     2    0.11342E+04    0.54892E-01    0.10312E-05    0.34086E+01
     3    0.10562E+04    0.88333E-01    0.20629E-05    0.42611E+01
     4    0.98373E+03    0.97780E-01    0.34392E-05    0.43689E+01
     5    0.92785E+03    0.85363E-01    0.51607E-05    0.40370E+01
     6    0.88721E+03    0.62052E-01    0.72282E-05    0.35006E+01
     7    0.85888E+03    0.38901E-01    0.96425E-05    0.29086E+01
     8    0.83967E+03    0.22232E-01    0.12405E-04    0.23516E+01
     9    0.82743E+03    0.13120E-01    0.15516E-04    0.18756E+01
    10    0.82060E+03    0.94398E-02    0.18977E-04    0.15055E+01
    11    0.81761E+03    0.83166E-02    0.22790E-04    0.12492E+01
    12    0.81857E+03    0.77681E-02    0.26956E-04    0.11043E+01
    13    0.82170E+03    0.69437E-02    0.31476E-04    0.10462E+01
    14    0.82607E+03    0.60428E-02    0.36353E-04    0.10462E+01
    15    0.83192E+03    0.53566E-02    0.41587E-04    0.10852E+01
    16    0.83965E+03    0.50912E-02    0.47181E-04    0.11474E+01
    17    0.84915E+03    0.52425E-02    0.53135E-04    0.12178E+01
    18    0.85948E+03    0.55686E-02    0.59452E-04    0.12850E+01
    19    0.87146E+03    0.59365E-02    0.66134E-04    0.13432E+01
    20    0.88340E+03    0.63239E-02    0.73181E-04    0.13877E+01
    21    0.89566E+03    0.67757E-02    0.80597E-04    0.14244E+01
    22    0.90850E+03    0.74240E-02    0.88382E-04    0.14598E+01
    23    0.92174E+03    0.83234E-02    0.96537E-04    0.14954E+01
    24    0.93542E+03    0.94698E-02    0.10507E-03    0.15319E+01
    25    0.94950E+03    0.10872E-01    0.11397E-03    0.15710E+01
    26    0.96378E+03    0.12500E-01    0.12324E-03    0.16153E+01
    27    0.97849E+03    0.14308E-01    0.13290E-03    0.16620E+01
    28    0.99348E+03    0.16284E-01    0.14293E-03    0.17082E+01
    29    0.10088E+04    0.18437E-01    0.15334E-03    0.17521E+01
    30    0.10244E+04    0.20784E-01    0.16412E-03    0.17905E+01
    31    0.10401E+04    0.23309E-01    0.17529E-03    0.18210E+01
    32    0.10562E+04    0.25988E-01    0.18684E-03    0.18413E+01
    33    0.10726E+04    0.28830E-01    0.19877E-03    0.18488E+01
    34    0.10893E+04    0.31866E-01    0.21108E-03    0.18427E+01
    35    0.11061E+04    0.35116E-01    0.22377E-03    0.18274E+01
    36    0.11230E+04    0.38603E-01    0.23684E-03    0.18057E+01
    37    0.11400E+04    0.42317E-01    0.25030E-03    0.17736E+01
    38    0.11574E+04    0.46257E-01    0.26414E-03    0.17290E+01
    39    0.11752E+04    0.50432E-01    0.27835E-03    0.16738E+01
    40    0.11932E+04    0.54865E-01    0.29295E-03    0.16111E+01
    41    0.12114E+04    0.59576E-01    0.30793E-03    0.15427E+01
    42    0.12295E+04    0.64565E-01    0.32328E-03    0.14667E+01
    43    0.12478E+04    0.69830E-01    0.33902E-03    0.13803E+01
    44    0.12662E+04    0.75352E-01    0.35513E-03    0.12815E+01
    45    0.12848E+04    0.81121E-01    0.37162E-03    0.11685E+01
    46    0.13038E+04    0.87134E-01    0.38848E-03    0.10381E+01
    47    0.13229E+04    0.93395E-01    0.40572E-03    0.89215E+00
    48    0.13421E+04    0.99914E-01    0.42333E-03    0.73629E+00
    49    0.13614E+04    0.10668E+00    0.44132E-03    0.57561E+00
    50    0.13812E+04    0.11368E+00    0.45967E-03    0.40839E+00
    51    0.14011E+04    0.12088E+00    0.47839E-03    0.23109E+00
    52    0.14214E+04    0.12836E+00    0.49749E-03    0.38486E-01
    53    0.14417E+04    0.13628E+00    0.51695E-03   -0.17320E+00
    54    0.14620E+04    0.14461E+00    0.53677E-03   -0.39978E+00
    55    0.14824E+04    0.15334E+00    0.55697E-03   -0.63696E+00
    56    0.15032E+04    0.16231E+00    0.57752E-03   -0.88654E+00
    57    0.15242E+04    0.17141E+00    0.59844E-03   -0.11483E+01
    58    0.15455E+04    0.18067E+00    0.61972E-03   -0.14230E+01
    59    0.15670E+04    0.19012E+00    0.64137E-03   -0.17110E+01
    60    0.15887E+04    0.19981E+00    0.66337E-03   -0.20116E+01
    61    0.16108E+04    0.20985E+00    0.68574E-03   -0.23238E+01
    62    0.16328E+04    0.22021E+00    0.70847E-03   -0.26486E+01
    63    0.16549E+04    0.23086E+00    0.73155E-03   -0.29870E+01
    64    0.16774E+04    0.24181E+00    0.75500E-03   -0.33405E+01
    65    0.17000E+04    0.25302E+00    0.77881E-03   -0.37097E+01
    66    0.17228E+04    0.26444E+00    0.80297E-03   -0.40927E+01
    67    0.17459E+04    0.27605E+00    0.82750E-03   -0.44868E+01
    68    0.17693E+04    0.28790E+00    0.85239E-03   -0.48901E+01
    69    0.17930E+04    0.29996E+00    0.87764E-03   -0.53008E+01
    70    0.18169E+04    0.31226E+00    0.90325E-03   -0.57205E+01
    71    0.18410E+04    0.32479E+00    0.92923E-03   -0.61514E+01
    72    0.18653E+04    0.33753E+00    0.95557E-03   -0.65950E+01
    73    0.18897E+04    0.35044E+00    0.98228E-03   -0.70518E+01
    74    0.19143E+04    0.36351E+00    0.10094E-02   -0.75213E+01
    75    0.19393E+04    0.37675E+00    0.10368E-02   -0.80018E+01
    76    0.19645E+04    0.39017E+00    0.10646E-02   -0.84930E+01
    77    0.19900E+04    0.40375E+00    0.10928E-02   -0.89945E+01
    78    0.20159E+04    0.41751E+00    0.11214E-02   -0.95079E+01
    79    0.20420E+04    0.43142E+00    0.11503E-02   -0.10029E+02
    80    0.20683E+04    0.44546E+00    0.11796E-02   -0.10560E+02
    81    0.20948E+04    0.45958E+00    0.12093E-02   -0.11101E+02
    82    0.21216E+04    0.47382E+00    0.12394E-02   -0.11650E+02
    83    0.21486E+04    0.48814E+00    0.12699E-02   -0.12208E+02
    84    0.21758E+04    0.50255E+00    0.13008E-02   -0.12773E+02
    85    0.22031E+04    0.51701E+00    0.13320E-02   -0.13345E+02
    86    0.22307E+04    0.53153E+00    0.13637E-02   -0.13923E+02
    87    0.22587E+04    0.54610E+00    0.13957E-02   -0.14507E+02
    88    0.22866E+04    0.56072E+00    0.14282E-02   -0.15097E+02
    89    0.23149E+04    0.57538E+00    0.14610E-02   -0.15694E+02
    90    0.23434E+04    0.59004E+00    0.14943E-02   -0.16295E+02
    91    0.23720E+04    0.60469E+00    0.15280E-02   -0.16902E+02
    92    0.24010E+04    0.61933E+00    0.15620E-02   -0.17514E+02
    93    0.24302E+04    0.63394E+00    0.15965E-02   -0.18130E+02
    94    0.24594E+04    0.64848E+00    0.16314E-02   -0.18749E+02
    95    0.24890E+04    0.66297E+00    0.16668E-02   -0.19373E+02
    96    0.25185E+04    0.67737E+00    0.17025E-02   -0.19999E+02
    97    0.25485E+04    0.69169E+00    0.17387E-02   -0.20628E+02
    98    0.25786E+04    0.70591E+00    0.17753E-02   -0.21258E+02
    99    0.26089E+04    0.72000E+00    0.18124E-02   -0.21891E+02
   100    0.26394E+04    0.73395E+00    0.18499E-02   -0.22523E+02
   101    0.26701E+04    0.74783E+00    0.18878E-02   -0.23156E+02
   102    0.27013E+04    0.76150E+00    0.19262E-02   -0.23790E+02
   103    0.27324E+04    0.77501E+00    0.19650E-02   -0.24424E+02
   104    0.27637E+04    0.78839E+00    0.20042E-02   -0.25056E+02
   105    0.27952E+04    0.80154E+00    0.20439E-02   -0.25687E+02
   106    0.28269E+04    0.81455E+00    0.20841E-02   -0.26316E+02
   107    0.28585E+04    0.82727E+00    0.21247E-02   -0.26942E+02
   108    0.28905E+04    0.83978E+00    0.21658E-02   -0.27566E+02
