     2    0.11330E+04    0.54893E-01    0.14257E-05    0.34090E+01
     3    0.10547E+04    0.88335E-01    0.28519E-05    0.42617E+01
     4    0.98195E+03    0.97783E-01    0.47543E-05    0.43697E+01
     5    0.92591E+03    0.85367E-01    0.71334E-05    0.40378E+01
     6    0.88513E+03    0.62057E-01    0.99901E-05    0.35013E+01
     7    0.85670E+03    0.38906E-01    0.13325E-04    0.29090E+01
     8    0.83740E+03    0.22237E-01    0.17140E-04    0.23516E+01
     9    0.82509E+03    0.13126E-01    0.21435E-04    0.18753E+01
    10    0.81820E+03    0.94459E-02    0.26213E-04    0.15049E+01
    11    0.81517E+03    0.83237E-02    0.31474E-04    0.12485E+01
    12    0.81610E+03    0.77768E-02    0.37219E-04    0.11034E+01
    13    0.81920E+03    0.69545E-02    0.43452E-04    0.10455E+01
    14    0.82354E+03    0.60562E-02    0.50172E-04    0.10456E+01
    15    0.82938E+03    0.53726E-02    0.57382E-04    0.10848E+01
    16    0.83710E+03    0.51100E-02    0.65084E-04    0.11472E+01
    17    0.84659E+03    0.52640E-02    0.73279E-04    0.12179E+01
    18    0.85692E+03    0.55927E-02    0.81970E-04    0.12851E+01
    19    0.86889E+03    0.59630E-02    0.91157E-04    0.13434E+01
    20    0.88084E+03    0.63529E-02    0.10084E-03    0.13879E+01
    21    0.89311E+03    0.68071E-02    0.11103E-03    0.14246E+01
    22    0.90596E+03    0.74580E-02    0.12172E-03    0.14599E+01
    23    0.91920E+03    0.83601E-02    0.13291E-03    0.14953E+01
    24    0.93290E+03    0.95094E-02    0.14461E-03    0.15316E+01
    25    0.94699E+03    0.10915E-01    0.15681E-03    0.15707E+01
    26    0.96128E+03    0.12546E-01    0.16952E-03    0.16150E+01
    27    0.97601E+03    0.14358E-01    0.18275E-03    0.16617E+01
    28    0.99101E+03    0.16338E-01    0.19648E-03    0.17080E+01
    29    0.10064E+04    0.18495E-01    0.21073E-03    0.17519E+01
    30    0.10220E+04    0.20846E-01    0.22548E-03    0.17903E+01
    31    0.10377E+04    0.23376E-01    0.24075E-03    0.18208E+01
    32    0.10538E+04    0.26059E-01    0.25654E-03    0.18412E+01
    33    0.10703E+04    0.28905E-01    0.27284E-03    0.18488E+01
    34    0.10869E+04    0.31945E-01    0.28966E-03    0.18427E+01
    35    0.11038E+04    0.35200E-01    0.30699E-03    0.18274E+01
    36    0.11207E+04    0.38691E-01    0.32484E-03    0.18055E+01
    37    0.11377E+04    0.42410E-01    0.34320E-03    0.17734E+01
    38    0.11552E+04    0.46354E-01    0.36208E-03    0.17286E+01
    39    0.11730E+04    0.50535E-01    0.38147E-03    0.16734E+01
    40    0.11910E+04    0.54973E-01    0.40138E-03    0.16107E+01
    41    0.12092E+04    0.59689E-01    0.42180E-03    0.15423E+01
    42    0.12273E+04    0.64684E-01    0.44274E-03    0.14662E+01
    43    0.12457E+04    0.69954E-01    0.46419E-03    0.13797E+01
    44    0.12640E+04    0.75481E-01    0.48615E-03    0.12809E+01
    45    0.12827E+04    0.81256E-01    0.50862E-03    0.11678E+01
    46    0.13017E+04    0.87276E-01    0.53161E-03    0.10375E+01
    47    0.13208E+04    0.93543E-01    0.55510E-03    0.89154E+00
    48    0.13400E+04    0.10007E+00    0.57910E-03    0.73574E+00
    49    0.13594E+04    0.10684E+00    0.60361E-03    0.57510E+00
    50    0.13792E+04    0.11384E+00    0.62862E-03    0.40793E+00
    51    0.13991E+04    0.12105E+00    0.65414E-03    0.23067E+00
    52    0.14194E+04    0.12854E+00    0.68016E-03    0.38095E-01
    53    0.14398E+04    0.13647E+00    0.70669E-03   -0.17357E+00
