     2    0.16175E+04    0.70821E-01    0.25578E-01    0.37660E+01
     3    0.14434E+04    0.10848E+00    0.29181E-01    0.39081E+01
     4    0.13459E+04    0.11893E+00    0.28349E-01    0.37910E+01
     5    0.12798E+04    0.10455E+00    0.24644E-01    0.34177E+01
     6    0.12346E+04    0.77627E-01    0.19713E-01    0.29235E+01
     7    0.12046E+04    0.50509E-01    0.14831E-01    0.24040E+01
     8    0.11852E+04    0.30443E-01    0.10745E-01    0.19207E+01
     9    0.11737E+04    0.18913E-01    0.77383E-02    0.15063E+01
    10    0.11682E+04    0.13842E-01    0.57998E-02    0.11846E+01
    11    0.11666E+04    0.12174E-01    0.47620E-02    0.96069E+00
    12    0.11684E+04    0.11669E-01    0.44095E-02    0.83382E+00
    13    0.11722E+04    0.11263E-01    0.45385E-02    0.78195E+00
    14    0.11773E+04    0.10976E-01    0.49679E-02    0.77803E+00
    15    0.11842E+04    0.11010E-01    0.55865E-02    0.80473E+00
    16    0.11933E+04    0.11515E-01    0.63114E-02    0.84792E+00
    17    0.12040E+04    0.12474E-01    0.71008E-02    0.89354E+00
    18    0.12151E+04    0.13640E-01    0.79276E-02    0.93087E+00
    19    0.12275E+04    0.14881E-01    0.87833E-02    0.95573E+00
    20    0.12395E+04    0.16177E-01    0.96644E-02    0.96437E+00
    21    0.12515E+04    0.17570E-01    0.10569E-01    0.96254E+00
    22    0.12638E+04    0.19193E-01    0.11495E-01    0.95616E+00
    23    0.12764E+04    0.21097E-01    0.12442E-01    0.94726E+00
    24    0.12892E+04    0.23273E-01    0.13407E-01    0.93711E+00
    25    0.13022E+04    0.25728E-01    0.14388E-01    0.92777E+00
    26    0.13152E+04    0.28429E-01    0.15383E-01    0.92205E+00
    27    0.13285E+04    0.31326E-01    0.16392E-01    0.91759E+00
    28    0.13420E+04    0.34403E-01    0.17416E-01    0.91200E+00
    29    0.13556E+04    0.37682E-01    0.18454E-01    0.90282E+00
    30    0.13693E+04    0.41189E-01    0.19506E-01    0.88638E+00
    31    0.13830E+04    0.44907E-01    0.20570E-01    0.86073E+00
    32    0.13970E+04    0.48804E-01    0.21645E-01    0.82415E+00
    33    0.14112E+04    0.52879E-01    0.22732E-01    0.77419E+00
    34    0.14255E+04    0.57155E-01    0.23827E-01    0.71021E+00
    35    0.14398E+04    0.61657E-01    0.24928E-01    0.63662E+00
    36    0.14541E+04    0.66413E-01    0.26031E-01    0.55640E+00
    37    0.14684E+04    0.71416E-01    0.27140E-01    0.46591E+00
    38    0.14830E+04    0.76662E-01    0.28255E-01    0.36311E+00
    39    0.14979E+04    0.82160E-01    0.29374E-01    0.25011E+00
    40    0.15129E+04    0.87927E-01    0.30495E-01    0.12990E+00
    41    0.15279E+04    0.93980E-01    0.31612E-01    0.43375E-02
    42    0.15429E+04    0.10032E+00    0.32725E-01   -0.12840E+00
    43    0.15580E+04    0.10694E+00    0.33834E-01   -0.27104E+00
