     2    0.16304E+04    0.70821E-01    0.25578E-01    0.37637E+01
     3    0.14596E+04    0.10848E+00    0.29181E-01    0.39038E+01
     4    0.13643E+04    0.11893E+00    0.28349E-01    0.37854E+01
     5    0.13001E+04    0.10455E+00    0.24644E-01    0.34120E+01
     6    0.12565E+04    0.77627E-01    0.19713E-01    0.29187E+01
     7    0.12280E+04    0.50509E-01    0.14831E-01    0.24011E+01
     8    0.12098E+04    0.30443E-01    0.10745E-01    0.19203E+01
     9    0.11993E+04    0.18913E-01    0.77383E-02    0.15082E+01
    10    0.11948E+04    0.13842E-01    0.57998E-02    0.11882E+01
    11    0.11940E+04    0.12174E-01    0.47620E-02    0.96559E+00
    12    0.11966E+04    0.11669E-01    0.44095E-02    0.83932E+00
    13    0.12011E+04    0.11263E-01    0.45385E-02    0.78713E+00
    14    0.12069E+04    0.10976E-01    0.49679E-02    0.78189E+00
    15    0.12144E+04    0.11010E-01    0.55865E-02    0.80679E+00
    16    0.12241E+04    0.11515E-01    0.63114E-02    0.84833E+00
    17    0.12354E+04    0.12474E-01    0.71008E-02    0.89274E+00
    18    0.12470E+04    0.13640E-01    0.79276E-02    0.92940E+00
    19    0.12598E+04    0.14881E-01    0.87833E-02    0.95390E+00
    20    0.12723E+04    0.16177E-01    0.96644E-02    0.96232E+00
    21    0.12847E+04    0.17570E-01    0.10569E-01    0.96068E+00
    22    0.12974E+04    0.19193E-01    0.11495E-01    0.95515E+00
    23    0.13104E+04    0.21097E-01    0.12442E-01    0.94742E+00
    24    0.13235E+04    0.23273E-01    0.13407E-01    0.93834E+00
    25    0.13369E+04    0.25728E-01    0.14388E-01    0.92963E+00
    26    0.13503E+04    0.28429E-01    0.15383E-01    0.92389E+00
    27    0.13640E+04    0.31326E-01    0.16392E-01    0.91910E+00
    28    0.13777E+04    0.34403E-01    0.17416E-01    0.91326E+00
    29    0.13917E+04    0.37682E-01    0.18454E-01    0.90391E+00
    30    0.14057E+04    0.41189E-01    0.19506E-01    0.88730E+00
    31    0.14197E+04    0.44907E-01    0.20570E-01    0.86134E+00
    32    0.14340E+04    0.48804E-01    0.21645E-01    0.82420E+00
    33    0.14485E+04    0.52879E-01    0.22732E-01    0.77371E+00
    34    0.14630E+04    0.57155E-01    0.23827E-01    0.70956E+00
    35    0.14776E+04    0.61657E-01    0.24928E-01    0.63628E+00
    36    0.14922E+04    0.66413E-01    0.26031E-01    0.55686E+00
    37    0.15068E+04    0.71416E-01    0.27140E-01    0.46725E+00
    38    0.15216E+04    0.76662E-01    0.28255E-01    0.36500E+00
    39    0.15368E+04    0.82160E-01    0.29374E-01    0.25232E+00
    40    0.15520E+04    0.87927E-01    0.30495E-01    0.13235E+00
    41    0.15673E+04    0.93980E-01    0.31612E-01    0.71125E-02
    42    0.15826E+04    0.10032E+00    0.32725E-01   -0.12525E+00
    43    0.15978E+04    0.10694E+00    0.33834E-01   -0.26751E+00
    44    0.16130E+04    0.11383E+00    0.34936E-01   -0.42157E+00
    45    0.16285E+04    0.12097E+00    0.36032E-01   -0.58925E+00
    46    0.16442E+04    0.12836E+00    0.37120E-01   -0.77359E+00
    47    0.16599E+04    0.13600E+00    0.38198E-01   -0.97268E+00
    48    0.16757E+04    0.14390E+00    0.39265E-01   -0.11807E+01
    49    0.16915E+04    0.15205E+00    0.40321E-01   -0.13924E+01
    50    0.17077E+04    0.16042E+00    0.41362E-01   -0.16094E+01
    51    0.17240E+04    0.16901E+00    0.42389E-01   -0.18350E+01
    52    0.17407E+04    0.17787E+00    0.43399E-01   -0.20745E+01
    53    0.17573E+04    0.18716E+00    0.44393E-01   -0.23315E+01
    54    0.17738E+04    0.19686E+00    0.45369E-01   -0.26019E+01
    55    0.17904E+04    0.20694E+00    0.46327E-01   -0.28813E+01
    56    0.18073E+04    0.21726E+00    0.47265E-01   -0.31714E+01
    57    0.18245E+04    0.22771E+00    0.48184E-01   -0.34721E+01
    58    0.18419E+04    0.23829E+00    0.49081E-01   -0.37838E+01
    59    0.18595E+04    0.24906E+00    0.49956E-01   -0.41071E+01
    60    0.18772E+04    0.26006E+00    0.50808E-01   -0.44411E+01
    61    0.18953E+04    0.27139E+00    0.51636E-01   -0.47848E+01
    62    0.19133E+04    0.28303E+00    0.52439E-01   -0.51392E+01
    63    0.19314E+04    0.29495E+00    0.53217E-01   -0.55055E+01
    64    0.19498E+04    0.30715E+00    0.53969E-01   -0.58849E+01
    65    0.19683E+04    0.31960E+00    0.54696E-01   -0.62783E+01
