     2    0.16297E+04    0.70816E-01    0.25577E-01    0.37628E+01
     3    0.14585E+04    0.10847E+00    0.29179E-01    0.39022E+01
     4    0.13630E+04    0.11891E+00    0.28344E-01    0.37834E+01
     5    0.12985E+04    0.10452E+00    0.24637E-01    0.34100E+01
     6    0.12546E+04    0.77597E-01    0.19703E-01    0.29171E+01
     7    0.12256E+04    0.50482E-01    0.14818E-01    0.24003E+01
     8    0.12071E+04    0.30420E-01    0.10727E-01    0.19205E+01
     9    0.11963E+04    0.18896E-01    0.77169E-02    0.15093E+01
    10    0.11913E+04    0.13827E-01    0.57736E-02    0.11902E+01
    11    0.11901E+04    0.12158E-01    0.47306E-02    0.96805E+00
    12    0.11923E+04    0.11647E-01    0.43723E-02    0.84202E+00
    13    0.11964E+04    0.11231E-01    0.44951E-02    0.78974E+00
    14    0.12018E+04    0.10930E-01    0.49177E-02    0.78404E+00
    15    0.12090E+04    0.10950E-01    0.55291E-02    0.80828E+00
    16    0.12182E+04    0.11441E-01    0.62463E-02    0.84920E+00
    17    0.12291E+04    0.12387E-01    0.70275E-02    0.89312E+00
    18    0.12403E+04    0.13542E-01    0.78456E-02    0.92949E+00
    19    0.12528E+04    0.14775E-01    0.86921E-02    0.95386E+00
    20    0.12648E+04    0.16062E-01    0.95635E-02    0.96223E+00
    21    0.12768E+04    0.17449E-01    0.10458E-01    0.96072E+00
    22    0.12892E+04    0.19065E-01    0.11373E-01    0.95556E+00
    23    0.13017E+04    0.20960E-01    0.12309E-01    0.94834E+00
    24    0.13145E+04    0.23127E-01    0.13262E-01    0.93974E+00
    25    0.13275E+04    0.25571E-01    0.14231E-01    0.93134E+00
    26    0.13405E+04    0.28259E-01    0.15213E-01    0.92567E+00
    27    0.13538E+04    0.31141E-01    0.16209E-01    0.92083E+00
    28    0.13672E+04    0.34203E-01    0.17219E-01    0.91494E+00
    29    0.13807E+04    0.37466E-01    0.18243E-01    0.90557E+00
    30    0.13944E+04    0.40956E-01    0.19280E-01    0.88893E+00
    31    0.14080E+04    0.44658E-01    0.20329E-01    0.86289E+00
    32    0.14219E+04    0.48539E-01    0.21389E-01    0.82559E+00
    33    0.14361E+04    0.52599E-01    0.22459E-01    0.77497E+00
    34    0.14502E+04    0.56859E-01    0.23537E-01    0.71082E+00
    35    0.14645E+04    0.61346E-01    0.24621E-01    0.63773E+00
    36    0.14787E+04    0.66086E-01    0.25706E-01    0.55869E+00
    37    0.14929E+04    0.71073E-01    0.26797E-01    0.46949E+00
    38    0.15074E+04    0.76302E-01    0.27893E-01    0.36755E+00
    39    0.15222E+04    0.81783E-01    0.28993E-01    0.25508E+00
    40    0.15371E+04    0.87531E-01    0.30093E-01    0.13531E+00
    41    0.15520E+04    0.93565E-01    0.31190E-01    0.10284E-01
    42    0.15669E+04    0.99885E-01    0.32283E-01   -0.12185E+00
    43    0.15818E+04    0.10649E+00    0.33370E-01   -0.26389E+00
    44    0.15967E+04    0.11335E+00    0.34450E-01   -0.41777E+00
    45    0.16118E+04    0.12047E+00    0.35523E-01   -0.58531E+00
    46    0.16271E+04    0.12783E+00    0.36588E-01   -0.76958E+00
    47    0.16426E+04    0.13545E+00    0.37643E-01   -0.96865E+00
    48    0.16580E+04    0.14333E+00    0.38686E-01   -0.11767E+01
