     2    0.11329E+04    0.34094E+01    0.14031E-02    0.34094E+01    0.54904E-01   -0.66925E-05    0.14031E-02   -0.66925E-05    0.81468E-08
     3    0.10546E+04    0.42628E+01    0.98636E-03    0.42628E+01    0.88355E-01   -0.57441E-05    0.98636E-03   -0.57441E-05    0.49541E-08
     4    0.98191E+03    0.43710E+01    0.74359E-03    0.43710E+01    0.97809E-01   -0.44383E-05    0.74359E-03   -0.44383E-05    0.34229E-08
     5    0.92590E+03    0.40392E+01    0.58560E-03    0.40392E+01    0.85392E-01   -0.31569E-05    0.58560E-03   -0.31569E-05    0.25418E-08
     6    0.88515E+03    0.35024E+01    0.47549E-03    0.35024E+01    0.62075E-01   -0.20331E-05    0.47549E-03   -0.20331E-05    0.19772E-08
     7    0.85674E+03    0.29098E+01    0.39520E-03    0.29098E+01    0.38912E-01   -0.11244E-05    0.39520E-03   -0.11244E-05    0.15893E-08
     8    0.83745E+03    0.23520E+01    0.33420E-03    0.23520E+01    0.22230E-01   -0.45130E-06    0.33420E-03   -0.45130E-06    0.13091E-08
     9    0.82515E+03    0.18754E+01    0.28627E-03    0.18754E+01    0.13105E-01   -0.63445E-08    0.28627E-03   -0.63445E-08    0.10992E-08
    10    0.81828E+03    0.15048E+01    0.24786E-03    0.15048E+01    0.94144E-02    0.24379E-06    0.24786E-03    0.24379E-06    0.93703E-09
    11    0.81525E+03    0.12483E+01    0.21691E-03    0.12483E+01    0.82842E-02    0.34667E-06    0.21691E-03    0.34667E-06    0.80901E-09
    12    0.81617E+03    0.11032E+01    0.19173E-03    0.11032E+01    0.77314E-02    0.34634E-06    0.19173E-03    0.34634E-06    0.70564E-09
    13    0.81927E+03    0.10453E+01    0.17100E-03    0.10453E+01    0.69045E-02    0.27691E-06    0.17100E-03    0.27691E-06    0.62112E-09
    14    0.82360E+03    0.10456E+01    0.15359E-03    0.10456E+01    0.60020E-02    0.17028E-06    0.15359E-03    0.17028E-06    0.55084E-09
    15    0.82943E+03    0.10849E+01    0.13872E-03    0.10849E+01    0.53137E-02    0.58665E-07    0.13872E-03    0.58665E-07    0.49182E-09
    16    0.83713E+03    0.11475E+01    0.12578E-03    0.11475E+01    0.50452E-02   -0.30627E-07    0.12578E-03   -0.30627E-07    0.44168E-09
    17    0.84661E+03    0.12182E+01    0.11450E-03    0.12182E+01    0.51921E-02   -0.90206E-07    0.11450E-03   -0.90206E-07    0.39875E-09
    18    0.85692E+03    0.12856E+01    0.10470E-03    0.12856E+01    0.55124E-02   -0.11970E-06    0.10470E-03   -0.11970E-06    0.36166E-09
    19    0.86887E+03    0.13439E+01    0.96125E-04    0.13439E+01    0.58735E-02   -0.12692E-06    0.96125E-04   -0.12692E-06    0.32942E-09
    20    0.88080E+03    0.13885E+01    0.88524E-04    0.13885E+01    0.62533E-02   -0.12016E-06    0.88524E-04   -0.12016E-06    0.30115E-09
    21    0.89304E+03    0.14252E+01    0.81741E-04    0.14252E+01    0.66970E-02   -0.10141E-06    0.81741E-04   -0.10141E-06    0.27626E-09
    22    0.90587E+03    0.14605E+01    0.75656E-04    0.14605E+01    0.73368E-02   -0.72676E-07    0.75656E-04   -0.72676E-07    0.25422E-09
    23    0.91909E+03    0.14960E+01    0.70195E-04    0.14960E+01    0.82275E-02   -0.42098E-07    0.70195E-04   -0.42098E-07    0.23463E-09
    24    0.93276E+03    0.15323E+01    0.65296E-04    0.15323E+01    0.93650E-02   -0.18191E-07    0.65296E-04   -0.18191E-07    0.21712E-09
    25    0.94682E+03    0.15714E+01    0.60891E-04    0.15714E+01    0.10759E-01   -0.47824E-08    0.60891E-04   -0.47824E-08    0.20141E-09
    26    0.96109E+03    0.16158E+01    0.56913E-04    0.16158E+01    0.12377E-01   -0.29678E-08    0.56913E-04   -0.29678E-08    0.18727E-09
    27    0.97578E+03    0.16626E+01    0.53302E-04    0.16626E+01    0.14175E-01   -0.76049E-08    0.53302E-04   -0.76049E-08    0.17449E-09
    28    0.99076E+03    0.17089E+01    0.50006E-04    0.17089E+01    0.16142E-01   -0.13106E-07    0.50006E-04   -0.13106E-07    0.16291E-09
    29    0.10061E+04    0.17529E+01    0.47001E-04    0.17529E+01    0.18284E-01   -0.18339E-07    0.47001E-04   -0.18339E-07    0.15237E-09
    30    0.10217E+04    0.17914E+01    0.44263E-04    0.17914E+01    0.20621E-01   -0.23416E-07    0.44263E-04   -0.23416E-07    0.14275E-09
    31    0.10373E+04    0.18220E+01    0.41757E-04    0.18220E+01    0.23135E-01   -0.28955E-07    0.41757E-04   -0.28955E-07    0.13396E-09
    32    0.10534E+04    0.18425E+01    0.39446E-04    0.18425E+01    0.25803E-01   -0.35085E-07    0.39446E-04   -0.35085E-07    0.12590E-09
    33    0.10698E+04    0.18502E+01    0.37302E-04    0.18502E+01    0.28633E-01   -0.39460E-07    0.37302E-04   -0.39460E-07    0.11850E-09
    34    0.10865E+04    0.18443E+01    0.35306E-04    0.18443E+01    0.31656E-01   -0.39652E-07    0.35306E-04   -0.39652E-07    0.11169E-09
    35    0.11033E+04    0.18290E+01    0.33445E-04    0.18290E+01    0.34894E-01   -0.35387E-07    0.33445E-04   -0.35387E-07    0.10541E-09
    36    0.11202E+04    0.18073E+01    0.31714E-04    0.18073E+01    0.38367E-01   -0.27543E-07    0.31714E-04   -0.27543E-07    0.99600E-10
    37    0.11372E+04    0.17753E+01    0.30113E-04    0.17753E+01    0.42068E-01   -0.19450E-07    0.30113E-04   -0.19450E-07    0.94223E-10
    38    0.11546E+04    0.17307E+01    0.28645E-04    0.17307E+01    0.45994E-01   -0.14167E-07    0.28645E-04   -0.14167E-07    0.89236E-10
    39    0.11724E+04    0.16756E+01    0.27290E-04    0.16756E+01    0.50155E-01   -0.11232E-07    0.27290E-04   -0.11232E-07    0.84602E-10
    40    0.11903E+04    0.16130E+01    0.26027E-04    0.16130E+01    0.54574E-01   -0.92973E-08    0.26027E-04   -0.92973E-08    0.80290E-10
    41    0.12085E+04    0.15447E+01    0.24839E-04    0.15447E+01    0.59270E-01   -0.72970E-08    0.24839E-04   -0.72970E-08    0.76267E-10
    42    0.12266E+04    0.14688E+01    0.23718E-04    0.14688E+01    0.64244E-01   -0.52756E-08    0.23718E-04   -0.52756E-08    0.72512E-10
    43    0.12449E+04    0.13825E+01    0.22663E-04    0.13825E+01    0.69494E-01   -0.35556E-08    0.22663E-04   -0.35556E-08    0.69004E-10
