     2    0.11458E+04    0.34071E+01    0.14547E-02    0.34071E+01    0.54904E-01   -0.66925E-05    0.14547E-02   -0.66925E-05    0.81468E-08
     3    0.10707E+04    0.42584E+01    0.10380E-02    0.42584E+01    0.88355E-01   -0.57441E-05    0.10380E-02   -0.57441E-05    0.49541E-08
     4    0.10003E+04    0.43655E+01    0.79434E-03    0.43655E+01    0.97809E-01   -0.44383E-05    0.79434E-03   -0.44383E-05    0.34229E-08
     5    0.94618E+03    0.40334E+01    0.63553E-03    0.40334E+01    0.85392E-01   -0.31569E-05    0.63553E-03   -0.31569E-05    0.25418E-08
     6    0.90710E+03    0.34976E+01    0.52468E-03    0.34976E+01    0.62075E-01   -0.20331E-05    0.52468E-03   -0.20331E-05    0.19772E-08
     7    0.88010E+03    0.29069E+01    0.44365E-03    0.29069E+01    0.38912E-01   -0.11244E-05    0.44365E-03   -0.11244E-05    0.15893E-08
     8    0.86201E+03    0.23516E+01    0.38189E-03    0.23516E+01    0.22230E-01   -0.45130E-06    0.38189E-03   -0.45130E-06    0.13091E-08
     9    0.85076E+03    0.18772E+01    0.33322E-03    0.18772E+01    0.13105E-01   -0.63445E-08    0.33322E-03   -0.63445E-08    0.10992E-08
    10    0.84485E+03    0.15084E+01    0.29409E-03    0.15084E+01    0.94144E-02    0.24379E-06    0.29409E-03    0.24379E-06    0.93703E-09
    11    0.84269E+03    0.12532E+01    0.26244E-03    0.12532E+01    0.82842E-02    0.34667E-06    0.26244E-03    0.34667E-06    0.80901E-09
    12    0.84439E+03    0.11087E+01    0.23655E-03    0.11087E+01    0.77314E-02    0.34634E-06    0.23655E-03    0.34634E-06    0.70564E-09
    13    0.84820E+03    0.10505E+01    0.21513E-03    0.10505E+01    0.69045E-02    0.27691E-06    0.21513E-03    0.27691E-06    0.62112E-09
    14    0.85321E+03    0.10494E+01    0.19705E-03    0.10494E+01    0.60020E-02    0.17028E-06    0.19705E-03    0.17028E-06    0.55084E-09
    15    0.85967E+03    0.10869E+01    0.18153E-03    0.10869E+01    0.53137E-02    0.58665E-07    0.18153E-03    0.58665E-07    0.49182E-09
    16    0.86794E+03    0.11479E+01    0.16794E-03    0.11479E+01    0.50452E-02   -0.30627E-07    0.16794E-03   -0.30627E-07    0.44168E-09
    17    0.87795E+03    0.12174E+01    0.15604E-03    0.12174E+01    0.51921E-02   -0.90206E-07    0.15604E-03   -0.90206E-07    0.39875E-09
    18    0.88877E+03    0.12841E+01    0.14562E-03    0.12841E+01    0.55124E-02   -0.11970E-06    0.14562E-03   -0.11970E-06    0.36166E-09
    19    0.90121E+03    0.13421E+01    0.13645E-03    0.13421E+01    0.58735E-02   -0.12692E-06    0.13645E-03   -0.12692E-06    0.32942E-09
    20    0.91359E+03    0.13864E+01    0.12825E-03    0.13864E+01    0.62533E-02   -0.12016E-06    0.12825E-03   -0.12016E-06    0.30115E-09
    21    0.92626E+03    0.14234E+01    0.12089E-03    0.14234E+01    0.66970E-02   -0.10141E-06    0.12089E-03   -0.10141E-06    0.27626E-09
