     2    0.16176E+04    0.70806E-01    0.25574E-01    0.37654E+01    0.48871E-07    0.34366E-02   -0.16389E-04
     3    0.14435E+04    0.10846E+00    0.29176E-01    0.39070E+01    0.59437E-07    0.34167E-02   -0.19893E-04
     4    0.13459E+04    0.11889E+00    0.28342E-01    0.37896E+01    0.68443E-07    0.33254E-02   -0.19842E-04
     5    0.12798E+04    0.10451E+00    0.24635E-01    0.34163E+01    0.76239E-07    0.32075E-02   -0.17283E-04
     6    0.12345E+04    0.77589E-01    0.19702E-01    0.29223E+01    0.83024E-07    0.30816E-02   -0.13168E-04
     7    0.12045E+04    0.50477E-01    0.14817E-01    0.24032E+01    0.88982E-07    0.29575E-02   -0.84059E-05
     8    0.11851E+04    0.30416E-01    0.10727E-01    0.19203E+01    0.94240E-07    0.28359E-02   -0.38211E-05
     9    0.11736E+04    0.18891E-01    0.77168E-02    0.15063E+01    0.98908E-07    0.27160E-02   -0.52183E-07
    10    0.11680E+04    0.13821E-01    0.57737E-02    0.11848E+01    0.10305E-06    0.25998E-02    0.25645E-05
    11    0.11664E+04    0.12151E-01    0.47306E-02    0.96096E+00    0.10677E-06    0.24924E-02    0.39900E-05
    12    0.11682E+04    0.11640E-01    0.43723E-02    0.83411E+00    0.11008E-06    0.23953E-02    0.43254E-05
    13    0.11719E+04    0.11226E-01    0.44951E-02    0.78219E+00    0.11302E-06    0.23071E-02    0.37417E-05
    14    0.11770E+04    0.10929E-01    0.49177E-02    0.77817E+00    0.11566E-06    0.22260E-02    0.24641E-05
    15    0.11839E+04    0.10954E-01    0.55291E-02    0.80474E+00    0.11802E-06    0.21492E-02    0.91378E-06
    16    0.11930E+04    0.11450E-01    0.62463E-02    0.84781E+00    0.12012E-06    0.20745E-02   -0.49941E-06
    17    0.12037E+04    0.12399E-01    0.70275E-02    0.89333E+00    0.12200E-06    0.20032E-02   -0.15742E-05
    18    0.12148E+04    0.13556E-01    0.78456E-02    0.93060E+00    0.12367E-06    0.19366E-02   -0.22065E-05
    19    0.12272E+04    0.14789E-01    0.86921E-02    0.95542E+00    0.12516E-06    0.18741E-02   -0.24715E-05
    20    0.12391E+04    0.16075E-01    0.95635E-02    0.96405E+00    0.12646E-06    0.18144E-02   -0.24628E-05
    21    0.12511E+04    0.17458E-01    0.10458E-01    0.96223E+00    0.12761E-06    0.17572E-02   -0.21778E-05
    22    0.12634E+04    0.19071E-01    0.11373E-01    0.95588E+00    0.12862E-06    0.17021E-02   -0.16294E-05
    23    0.12760E+04    0.20964E-01    0.12309E-01    0.94701E+00    0.12950E-06    0.16494E-02   -0.98776E-06
    24    0.12888E+04    0.23128E-01    0.13262E-01    0.93689E+00    0.13026E-06    0.15997E-02   -0.44387E-06
    25    0.13018E+04    0.25572E-01    0.14231E-01    0.92759E+00    0.13090E-06    0.15527E-02   -0.12087E-06
    26    0.13148E+04    0.28260E-01    0.15213E-01    0.92189E+00    0.13144E-06    0.15082E-02   -0.80438E-07
    27    0.13281E+04    0.31144E-01    0.16209E-01    0.91746E+00    0.13190E-06    0.14658E-02   -0.20808E-06
    28    0.13415E+04    0.34208E-01    0.17219E-01    0.91189E+00    0.13226E-06    0.14252E-02   -0.37159E-06
    29    0.13551E+04    0.37472E-01    0.18243E-01    0.90272E+00    0.13255E-06    0.13865E-02   -0.53992E-06
    30    0.13688E+04    0.40965E-01    0.19280E-01    0.88630E+00    0.13274E-06    0.13501E-02   -0.71263E-06
    31    0.13825E+04    0.44668E-01    0.20329E-01    0.86067E+00    0.13287E-06    0.13154E-02   -0.91101E-06
    32    0.13965E+04    0.48549E-01    0.21389E-01    0.82410E+00    0.13294E-06    0.12820E-02   -0.11404E-05
    33    0.14107E+04    0.52609E-01    0.22459E-01    0.77416E+00    0.13294E-06    0.12497E-02   -0.13209E-05
    34    0.14249E+04    0.56868E-01    0.23537E-01    0.71021E+00    0.13290E-06    0.12181E-02   -0.13673E-05
    35    0.14392E+04    0.61353E-01    0.24621E-01    0.63664E+00    0.13280E-06    0.11874E-02   -0.12554E-05
    36    0.14535E+04    0.66091E-01    0.25707E-01    0.55646E+00    0.13265E-06    0.11576E-02   -0.10022E-05
    37    0.14678E+04    0.71076E-01    0.26797E-01    0.46601E+00    0.13246E-06    0.11293E-02   -0.72873E-06
    38    0.14824E+04    0.76304E-01    0.27893E-01    0.36324E+00    0.13223E-06    0.11030E-02   -0.54926E-06
    39    0.14973E+04    0.81784E-01    0.28993E-01    0.25029E+00    0.13197E-06    0.10781E-02   -0.44779E-06
    40    0.15122E+04    0.87531E-01    0.30093E-01    0.13013E+00    0.13166E-06    0.10542E-02   -0.37605E-06
    41    0.15273E+04    0.93565E-01    0.31190E-01    0.46143E-02    0.13132E-06    0.10309E-02   -0.29655E-06
    42    0.15422E+04    0.99885E-01    0.32283E-01   -0.12808E+00    0.13095E-06    0.10081E-02   -0.21422E-06
    43    0.15573E+04    0.10649E+00    0.33370E-01   -0.27066E+00    0.13055E-06    0.98591E-03   -0.14454E-06
    44    0.15722E+04    0.11335E+00    0.34450E-01   -0.42495E+00    0.13012E-06    0.96443E-03   -0.10295E-06
    45    0.15874E+04    0.12047E+00    0.35523E-01   -0.59270E+00    0.12967E-06    0.94374E-03   -0.10482E-06
    46    0.16028E+04    0.12784E+00    0.36588E-01   -0.77692E+00    0.12920E-06    0.92390E-03   -0.15984E-06
    47    0.16183E+04    0.13545E+00    0.37643E-01   -0.97571E+00    0.12870E-06    0.90478E-03   -0.25494E-06
    48    0.16339E+04    0.14333E+00    0.38686E-01   -0.11833E+01    0.12818E-06    0.88626E-03   -0.37143E-06
    49    0.16495E+04    0.15146E+00    0.39717E-01   -0.13946E+01    0.12765E-06    0.86818E-03   -0.49068E-06
    50    0.16654E+04    0.15981E+00    0.40734E-01   -0.16112E+01    0.12710E-06    0.85041E-03   -0.59408E-06
    51    0.16815E+04    0.16837E+00    0.41735E-01   -0.18365E+01    0.12653E-06    0.83286E-03   -0.66702E-06
    52    0.16979E+04    0.17721E+00    0.42719E-01   -0.20757E+01    0.12596E-06    0.81563E-03   -0.71059E-06
    53    0.17143E+04    0.18648E+00    0.43686E-01   -0.23326E+01    0.12536E-06    0.79888E-03   -0.72978E-06
    54    0.17306E+04    0.19615E+00    0.44635E-01   -0.26029E+01    0.12476E-06    0.78278E-03   -0.72957E-06
    55    0.17469E+04    0.20621E+00    0.45565E-01   -0.28823E+01    0.12415E-06    0.76749E-03   -0.71494E-06
    56    0.17636E+04    0.21651E+00    0.46476E-01   -0.31726E+01    0.12352E-06    0.75310E-03   -0.69039E-06
    57    0.17806E+04    0.22693E+00    0.47366E-01   -0.34734E+01    0.12289E-06    0.73952E-03   -0.65861E-06
    58    0.17978E+04    0.23748E+00    0.48234E-01   -0.37854E+01    0.12225E-06    0.72659E-03   -0.62183E-06
    59    0.18151E+04    0.24822E+00    0.49080E-01   -0.41090E+01    0.12159E-06    0.71415E-03   -0.58228E-06
    60    0.18326E+04    0.25920E+00    0.49902E-01   -0.44433E+01    0.12094E-06    0.70205E-03   -0.54217E-06
    61    0.18505E+04    0.27050E+00    0.50699E-01   -0.47874E+01    0.12027E-06    0.69014E-03   -0.50363E-06
    62    0.18682E+04    0.28212E+00    0.51471E-01   -0.51421E+01    0.11960E-06    0.67839E-03   -0.46835E-06
    63    0.18861E+04    0.29401E+00    0.52217E-01   -0.55087E+01    0.11892E-06    0.66677E-03   -0.43794E-06
