     2    0.11458E+04    0.54904E-01    0.34071E+01    0.10140E+07    0.33214E+05
     3    0.10707E+04    0.88355E-01    0.42584E+01    0.15608E+07    0.39993E+05
     4    0.10003E+04    0.97809E-01    0.43655E+01    0.20449E+07    0.43530E+05
     5    0.94618E+03    0.85392E-01    0.40334E+01    0.24716E+07    0.45347E+05
     6    0.90710E+03    0.62075E-01    0.34976E+01    0.28476E+07    0.46209E+05
     7    0.88010E+03    0.38912E-01    0.29069E+01    0.31803E+07    0.46534E+05
     8    0.86201E+03    0.22230E-01    0.23516E+01    0.34761E+07    0.46505E+05
     9    0.85076E+03    0.13105E-01    0.18772E+01    0.37400E+07    0.46221E+05
    10    0.84485E+03    0.94144E-02    0.15084E+01    0.39759E+07    0.45783E+05
    11    0.84269E+03    0.82842E-02    0.12532E+01    0.41881E+07    0.45316E+05
    12    0.84439E+03    0.77314E-02    0.11087E+01    0.43785E+07    0.44877E+05
    13    0.84820E+03    0.69045E-02    0.10505E+01    0.45493E+07    0.44472E+05
    14    0.85321E+03    0.60020E-02    0.10494E+01    0.47033E+07    0.44095E+05
    15    0.85967E+03    0.53137E-02    0.10869E+01    0.48421E+07    0.43715E+05
    16    0.86794E+03    0.50452E-02    0.11479E+01    0.49671E+07    0.43308E+05
    17    0.87795E+03    0.51921E-02    0.12174E+01    0.50798E+07    0.42902E+05
    18    0.88877E+03    0.55124E-02    0.12841E+01    0.51815E+07    0.42527E+05
    19    0.90121E+03    0.58735E-02    0.13421E+01    0.52729E+07    0.42176E+05
    20    0.91359E+03    0.62533E-02    0.13864E+01    0.53546E+07    0.41835E+05
    21    0.92626E+03    0.66970E-02    0.14234E+01    0.54277E+07    0.41499E+05
    22    0.93950E+03    0.73368E-02    0.14595E+01    0.54933E+07    0.41168E+05
    23    0.95311E+03    0.82275E-02    0.14961E+01    0.55518E+07    0.40850E+05
    24    0.96715E+03    0.93650E-02    0.15335E+01    0.56036E+07    0.40554E+05
    25    0.98157E+03    0.10759E-01    0.15733E+01    0.56494E+07    0.40279E+05
    26    0.99619E+03    0.12377E-01    0.16176E+01    0.56897E+07    0.40024E+05
    27    0.10112E+04    0.14175E-01    0.16641E+01    0.57250E+07    0.39784E+05
    28    0.10265E+04    0.16142E-01    0.17102E+01    0.57556E+07    0.39553E+05
    29    0.10422E+04    0.18284E-01    0.17540E+01    0.57816E+07    0.39338E+05
    30    0.10581E+04    0.20621E-01    0.17923E+01    0.58032E+07    0.39140E+05
    31    0.10741E+04    0.23135E-01    0.18226E+01    0.58208E+07    0.38955E+05
    32    0.10904E+04    0.25803E-01    0.18426E+01    0.58350E+07    0.38777E+05
    33    0.11071E+04    0.28633E-01    0.18497E+01    0.58461E+07    0.38602E+05
    34    0.11240E+04    0.31656E-01    0.18436E+01    0.58541E+07    0.38427E+05
    35    0.11411E+04    0.34894E-01    0.18287E+01    0.58593E+07    0.38252E+05
    36    0.11583E+04    0.38367E-01    0.18078E+01    0.58619E+07    0.38081E+05
    37    0.11755E+04    0.42068E-01    0.17766E+01    0.58621E+07    0.37923E+05
    38    0.11932E+04    0.45994E-01    0.17326E+01    0.58600E+07    0.37785E+05
    39    0.12113E+04    0.50155E-01    0.16778E+01    0.58558E+07    0.37662E+05
    40    0.12295E+04    0.54574E-01    0.16155E+01    0.58496E+07    0.37545E+05
    41    0.12479E+04    0.59270E-01    0.15475E+01    0.58415E+07    0.37426E+05
    42    0.12663E+04    0.64244E-01    0.14720E+01    0.58317E+07    0.37307E+05
    43    0.12848E+04    0.69494E-01    0.13860E+01    0.58201E+07    0.37188E+05
    44    0.13033E+04    0.75000E-01    0.12876E+01    0.58070E+07    0.37072E+05
    45    0.13222E+04    0.80753E-01    0.11748E+01    0.57926E+07    0.36961E+05
    46    0.13414E+04    0.86751E-01    0.10445E+01    0.57768E+07    0.36855E+05
    47    0.13607E+04    0.92995E-01    0.89852E+00    0.57598E+07    0.36754E+05
    48    0.13801E+04    0.99497E-01    0.74253E+00    0.57417E+07    0.36655E+05
    49    0.13997E+04    0.10625E+00    0.58167E+00    0.57225E+07    0.36556E+05
    50    0.14196E+04    0.11322E+00    0.41430E+00    0.57024E+07    0.36455E+05
    51    0.14398E+04    0.12041E+00    0.23690E+00    0.56814E+07    0.36351E+05
    52    0.14603E+04    0.12788E+00    0.44281E-01    0.56596E+07    0.36245E+05
    53    0.14808E+04    0.13577E+00   -0.16735E+00    0.56370E+07    0.36141E+05
    54    0.15012E+04    0.14409E+00   -0.39381E+00    0.56137E+07    0.36042E+05
    55    0.15218E+04    0.15280E+00   -0.63080E+00    0.55898E+07    0.35950E+05
    56    0.15428E+04    0.16175E+00   -0.88011E+00    0.55652E+07    0.35868E+05
    57    0.15640E+04    0.17084E+00   -0.11416E+01    0.55401E+07    0.35793E+05
    58    0.15855E+04    0.18007E+00   -0.14158E+01    0.55144E+07    0.35724E+05
    59    0.16072E+04    0.18950E+00   -0.17035E+01    0.54882E+07    0.35657E+05
    60    0.16291E+04    0.19918E+00   -0.20036E+01    0.54615E+07    0.35590E+05
    61    0.16514E+04    0.20919E+00   -0.23155E+01    0.54343E+07    0.35522E+05
    62    0.16736E+04    0.21954E+00   -0.26399E+01    0.54067E+07    0.35451E+05
    63    0.16959E+04    0.23017E+00   -0.29781E+01    0.53788E+07    0.35378E+05
    64    0.17185E+04    0.24110E+00   -0.33312E+01    0.53506E+07    0.35302E+05
    65    0.17413E+04    0.25229E+00   -0.37002E+01    0.53221E+07    0.35222E+05
    66    0.17643E+04    0.26368E+00   -0.40831E+01    0.52934E+07    0.35140E+05
    67    0.17875E+04    0.27528E+00   -0.44771E+01    0.52645E+07    0.35056E+05
    68    0.18111E+04    0.28711E+00   -0.48804E+01    0.52354E+07    0.34972E+05
    69    0.18349E+04    0.29915E+00   -0.52912E+01    0.52062E+07    0.34891E+05
    70    0.18590E+04    0.31143E+00   -0.57111E+01    0.51768E+07    0.34814E+05
    71    0.18833E+04    0.32394E+00   -0.61422E+01    0.51474E+07    0.34743E+05
    72    0.19077E+04    0.33666E+00   -0.65861E+01    0.51178E+07    0.34676E+05
    73    0.19323E+04    0.34955E+00   -0.70433E+01    0.50882E+07    0.34612E+05
    74    0.19571E+04    0.36260E+00   -0.75129E+01    0.50585E+07    0.34551E+05
    75    0.19822E+04    0.37583E+00   -0.79936E+01    0.50287E+07    0.34491E+05
    76    0.20076E+04    0.38922E+00   -0.84847E+01    0.49988E+07    0.34431E+05
    77    0.20333E+04    0.40278E+00   -0.89862E+01    0.49689E+07    0.34370E+05
    78    0.20593E+04    0.41653E+00   -0.94993E+01    0.49389E+07    0.34308E+05
    79    0.20855E+04    0.43041E+00   -0.10021E+02    0.49089E+07    0.34244E+05
    80    0.21120E+04    0.44443E+00   -0.10551E+02    0.48789E+07    0.34178E+05
    81    0.21387E+04    0.45854E+00   -0.11092E+02    0.48489E+07    0.34109E+05
    82    0.21656E+04    0.47276E+00   -0.11642E+02    0.48189E+07    0.34038E+05
    83    0.21927E+04    0.48706E+00   -0.12200E+02    0.47890E+07    0.33967E+05
    84    0.22201E+04    0.50145E+00   -0.12765E+02    0.47592E+07    0.33895E+05
    85    0.22476E+04    0.51589E+00   -0.13338E+02    0.47294E+07    0.33823E+05
    86    0.22753E+04    0.53040E+00   -0.13917E+02    0.46997E+07    0.33753E+05
    87    0.23034E+04    0.54495E+00   -0.14501E+02    0.46701E+07    0.33684E+05
    88    0.23315E+04    0.55955E+00   -0.15092E+02    0.46406E+07    0.33616E+05
    89    0.23599E+04    0.57419E+00   -0.15690E+02    0.46112E+07    0.33549E+05
    90    0.23886E+04    0.58883E+00   -0.16292E+02    0.45820E+07    0.33483E+05
    91    0.24173E+04    0.60347E+00   -0.16900E+02    0.45528E+07    0.33417E+05
    92    0.24464E+04    0.61809E+00   -0.17512E+02    0.45238E+07    0.33351E+05
    93    0.24757E+04    0.63268E+00   -0.18129E+02    0.44949E+07    0.33286E+05
    94    0.25052E+04    0.64720E+00   -0.18749E+02    0.44661E+07    0.33221E+05
    95    0.25348E+04    0.66167E+00   -0.19373E+02    0.44374E+07    0.33157E+05
    96    0.25645E+04    0.67606E+00   -0.20000E+02    0.44089E+07    0.33093E+05
    97    0.25946E+04    0.69036E+00   -0.20630E+02    0.43806E+07    0.33029E+05
    98    0.26250E+04    0.70456E+00   -0.21260E+02    0.43523E+07    0.32965E+05
    99    0.26553E+04    0.71863E+00   -0.21894E+02    0.43243E+07    0.32902E+05
   100    0.26860E+04    0.73257E+00   -0.22526E+02    0.42963E+07    0.32839E+05
   101    0.27168E+04    0.74643E+00   -0.23161E+02    0.42686E+07    0.32776E+05
   102    0.27482E+04    0.76007E+00   -0.23795E+02    0.42409E+07    0.32713E+05
   103    0.27794E+04    0.77357E+00   -0.24430E+02    0.42135E+07    0.32650E+05
   104    0.28109E+04    0.78693E+00   -0.25063E+02    0.41862E+07    0.32587E+05
   105    0.28425E+04    0.80006E+00   -0.25694E+02    0.41590E+07    0.32524E+05
   106    0.28743E+04    0.81305E+00   -0.26324E+02    0.41320E+07    0.32461E+05
   107    0.29061E+04    0.82576E+00   -0.26952E+02    0.41052E+07    0.32397E+05
   108    0.29382E+04    0.83824E+00   -0.27577E+02    0.40786E+07    0.32334E+05
   109    0.29704E+04    0.85044E+00   -0.28198E+02    0.40521E+07    0.32270E+05
   110    0.30028E+04    0.86234E+00   -0.28814E+02    0.40259E+07    0.32207E+05
   111    0.30353E+04    0.87404E+00   -0.29427E+02    0.39998E+07    0.32143E+05
   112    0.30679E+04    0.88545E+00   -0.30036E+02    0.39739E+07    0.32078E+05
   113    0.31007E+04    0.89656E+00   -0.30638E+02    0.39481E+07    0.32014E+05
   114    0.31337E+04    0.90732E+00   -0.31234E+02    0.39226E+07    0.31949E+05
   115    0.31668E+04    0.91787E+00   -0.31824E+02    0.38972E+07    0.31885E+05
   116    0.31999E+04    0.92798E+00   -0.32406E+02    0.38720E+07    0.31820E+05
   117    0.32333E+04    0.93773E+00   -0.32980E+02    0.38470E+07    0.31755E+05
   118    0.32669E+04    0.94727E+00   -0.33546E+02    0.38222E+07    0.31690E+05
   119    0.33005E+04    0.95645E+00   -0.34103E+02    0.37976E+07    0.31625E+05
   120    0.33342E+04    0.96512E+00   -0.34650E+02    0.37731E+07    0.31560E+05
   121    0.33679E+04    0.97358E+00   -0.35188E+02    0.37489E+07    0.31495E+05
   122    0.34016E+04    0.98154E+00   -0.35715E+02    0.37248E+07    0.31429E+05
   123    0.34354E+04    0.98906E+00   -0.36231E+02    0.37009E+07    0.31364E+05
   124    0.34693E+04    0.99622E+00   -0.36734E+02    0.36772E+07    0.31300E+05
   125    0.35031E+04    0.10030E+01   -0.37226E+02    0.36537E+07    0.31235E+05
   126    0.35370E+04    0.10093E+01   -0.37706E+02    0.36303E+07    0.31170E+05
   127    0.35709E+04    0.10152E+01   -0.38172E+02    0.36071E+07    0.31106E+05
   128    0.36048E+04    0.10207E+01   -0.38626E+02    0.35842E+07    0.31041E+05
   129    0.36388E+04    0.10257E+01   -0.39065E+02    0.35614E+07    0.30977E+05
   130    0.36727E+04    0.10302E+01   -0.39489E+02    0.35388E+07    0.30913E+05
   131    0.37066E+04    0.10344E+01   -0.39899E+02    0.35163E+07    0.30850E+05
   132    0.37405E+04    0.10380E+01   -0.40293E+02    0.34941E+07    0.30786E+05
   133    0.37744E+04    0.10412E+01   -0.40672E+02    0.34720E+07    0.30723E+05
   134    0.38082E+04    0.10440E+01   -0.41033E+02    0.34501E+07    0.30660E+05
   135    0.38421E+04    0.10463E+01   -0.41378E+02    0.34284E+07    0.30598E+05
   136    0.38757E+04    0.10481E+01   -0.41704E+02    0.34069E+07    0.30535E+05
   137    0.39094E+04    0.10494E+01   -0.42012E+02    0.33856E+07    0.30473E+05
   138    0.39429E+04    0.10503E+01   -0.42302E+02    0.33644E+07    0.30411E+05
   139    0.39763E+04    0.10508E+01   -0.42573E+02    0.33434E+07    0.30349E+05
   140    0.40097E+04    0.10507E+01   -0.42825E+02    0.33226E+07    0.30287E+05
   141    0.40428E+04    0.10501E+01   -0.43057E+02    0.33019E+07    0.30226E+05
   142    0.40760E+04    0.10491E+01   -0.43269E+02    0.32815E+07    0.30164E+05
   143    0.41091E+04    0.10477E+01   -0.43461E+02    0.32611E+07    0.30102E+05
   144    0.41419E+04    0.10457E+01   -0.43632E+02    0.32410E+07    0.30041E+05
   145    0.41746E+04    0.10435E+01   -0.43782E+02    0.32210E+07    0.29980E+05
   146    0.42074E+04    0.10406E+01   -0.43911E+02    0.32012E+07    0.29918E+05
   147    0.42398E+04    0.10374E+01   -0.44017E+02    0.31816E+07    0.29857E+05
   148    0.42720E+04    0.10337E+01   -0.44102E+02    0.31621E+07    0.29796E+05
   149    0.43042E+04    0.10296E+01   -0.44165E+02    0.31428E+07    0.29734E+05
   150    0.43361E+04    0.10251E+01   -0.44202E+02    0.31236E+07    0.29673E+05
   151    0.43678E+04    0.10202E+01   -0.44218E+02    0.31047E+07    0.29612E+05
   152    0.43993E+04    0.10148E+01   -0.44211E+02    0.30858E+07    0.29550E+05
   153    0.44306E+04    0.10090E+01   -0.44178E+02    0.30672E+07    0.29489E+05
   154    0.44617E+04    0.10029E+01   -0.44122E+02    0.30486E+07    0.29428E+05
   155    0.44925E+04    0.99649E+00   -0.44042E+02    0.30303E+07    0.29366E+05
   156    0.45230E+04    0.98969E+00   -0.43938E+02    0.30121E+07    0.29305E+05
   157    0.45534E+04    0.98254E+00   -0.43808E+02    0.29940E+07    0.29244E+05
   158    0.45835E+04    0.97511E+00   -0.43654E+02    0.29761E+07    0.29182E+05
   159    0.46134E+04    0.96726E+00   -0.43475E+02    0.29584E+07    0.29121E+05
   160    0.46429E+04    0.95913E+00   -0.43269E+02    0.29408E+07    0.29060E+05
