     2    0.11329E+04    0.54904E-01    0.34094E+01    0.10140E+07    0.32038E+05
     3    0.10546E+04    0.88355E-01    0.42628E+01    0.15608E+07    0.38005E+05
     4    0.98191E+03    0.97809E-01    0.43710E+01    0.20449E+07    0.40748E+05
     5    0.92590E+03    0.85392E-01    0.40392E+01    0.24716E+07    0.41784E+05
     6    0.88515E+03    0.62075E-01    0.35024E+01    0.28476E+07    0.41877E+05
     7    0.85674E+03    0.38912E-01    0.29098E+01    0.31803E+07    0.41452E+05
     8    0.83745E+03    0.22230E-01    0.23520E+01    0.34761E+07    0.40697E+05
     9    0.82515E+03    0.13105E-01    0.18754E+01    0.37400E+07    0.39709E+05
    10    0.81828E+03    0.94144E-02    0.15048E+01    0.39759E+07    0.38587E+05
    11    0.81525E+03    0.82842E-02    0.12483E+01    0.41881E+07    0.37456E+05
    12    0.81617E+03    0.77314E-02    0.11032E+01    0.43785E+07    0.36374E+05
    13    0.81927E+03    0.69045E-02    0.10453E+01    0.45493E+07    0.35349E+05
    14    0.82360E+03    0.60020E-02    0.10456E+01    0.47033E+07    0.34369E+05
    15    0.82943E+03    0.53137E-02    0.10849E+01    0.48421E+07    0.33406E+05
    16    0.83713E+03    0.50452E-02    0.11475E+01    0.49671E+07    0.32434E+05
    17    0.84661E+03    0.51921E-02    0.12182E+01    0.50798E+07    0.31482E+05
    18    0.85692E+03    0.55124E-02    0.12856E+01    0.51815E+07    0.30577E+05
    19    0.86887E+03    0.58735E-02    0.13439E+01    0.52729E+07    0.29713E+05
    20    0.88080E+03    0.62533E-02    0.13885E+01    0.53546E+07    0.28875E+05
    21    0.89304E+03    0.66970E-02    0.14252E+01    0.54277E+07    0.28060E+05
    22    0.90587E+03    0.73368E-02    0.14605E+01    0.54933E+07    0.27264E+05
    23    0.91909E+03    0.82275E-02    0.14960E+01    0.55518E+07    0.26496E+05
    24    0.93276E+03    0.93650E-02    0.15323E+01    0.56036E+07    0.25763E+05
    25    0.94682E+03    0.10759E-01    0.15714E+01    0.56494E+07    0.25066E+05
    26    0.96109E+03    0.12377E-01    0.16158E+01    0.56897E+07    0.24402E+05
    27    0.97578E+03    0.14175E-01    0.16626E+01    0.57250E+07    0.23765E+05
    28    0.99076E+03    0.16142E-01    0.17089E+01    0.57556E+07    0.23151E+05
    29    0.10061E+04    0.18284E-01    0.17529E+01    0.57816E+07    0.22563E+05
    30    0.10217E+04    0.20621E-01    0.17914E+01    0.58032E+07    0.22007E+05
    31    0.10373E+04    0.23135E-01    0.18220E+01    0.58208E+07    0.21475E+05
    32    0.10534E+04    0.25803E-01    0.18425E+01    0.58350E+07    0.20961E+05
    33    0.10698E+04    0.28633E-01    0.18502E+01    0.58461E+07    0.20460E+05
    34    0.10865E+04    0.31656E-01    0.18443E+01    0.58541E+07    0.19969E+05
    35    0.11033E+04    0.34894E-01    0.18290E+01    0.58593E+07    0.19489E+05
    36    0.11202E+04    0.38367E-01    0.18073E+01    0.58619E+07    0.19023E+05
    37    0.11372E+04    0.42068E-01    0.17753E+01    0.58621E+07    0.18578E+05
    38    0.11546E+04    0.45994E-01    0.17307E+01    0.58600E+07    0.18163E+05
    39    0.11724E+04    0.50155E-01    0.16756E+01    0.58558E+07    0.17771E+05
    40    0.11903E+04    0.54574E-01    0.16130E+01    0.58496E+07    0.17394E+05
    41    0.12085E+04    0.59270E-01    0.15447E+01    0.58415E+07    0.17024E+05
    42    0.12266E+04    0.64244E-01    0.14688E+01    0.58317E+07    0.16662E+05
    43    0.12449E+04    0.69494E-01    0.13825E+01    0.58201E+07    0.16308E+05
    44    0.12632E+04    0.75000E-01    0.12838E+01    0.58070E+07    0.15965E+05
    45    0.12819E+04    0.80753E-01    0.11709E+01    0.57926E+07    0.15634E+05
    46    0.13008E+04    0.86751E-01    0.10407E+01    0.57768E+07    0.15316E+05
    47    0.13199E+04    0.92995E-01    0.89488E+00    0.57598E+07    0.15010E+05
    48    0.13391E+04    0.99497E-01    0.73923E+00    0.57417E+07    0.14712E+05
    49    0.13584E+04    0.10625E+00    0.57875E+00    0.57225E+07    0.14421E+05
    50    0.13782E+04    0.11322E+00    0.41173E+00    0.57024E+07    0.14134E+05
    51    0.13981E+04    0.12041E+00    0.23461E+00    0.56814E+07    0.13850E+05
    52    0.14184E+04    0.12788E+00    0.42186E-01    0.56596E+07    0.13571E+05
    53    0.14387E+04    0.13577E+00   -0.16934E+00    0.56370E+07    0.13300E+05
    54    0.14590E+04    0.14409E+00   -0.39578E+00    0.56137E+07    0.13038E+05
    55    0.14793E+04    0.15280E+00   -0.63284E+00    0.55898E+07    0.12790E+05
    56    0.15001E+04    0.16175E+00   -0.88230E+00    0.55652E+07    0.12556E+05
    57    0.15211E+04    0.17084E+00   -0.11440E+01    0.55401E+07    0.12335E+05
    58    0.15424E+04    0.18007E+00   -0.14185E+01    0.55144E+07    0.12125E+05
    59    0.15639E+04    0.18950E+00   -0.17065E+01    0.54882E+07    0.11923E+05
    60    0.15855E+04    0.19918E+00   -0.20070E+01    0.54615E+07    0.11725E+05
    61    0.16076E+04    0.20919E+00   -0.23192E+01    0.54343E+07    0.11531E+05
    62    0.16296E+04    0.21954E+00   -0.26439E+01    0.54067E+07    0.11339E+05
    63    0.16517E+04    0.23017E+00   -0.29823E+01    0.53788E+07    0.11149E+05
    64    0.16742E+04    0.24110E+00   -0.33358E+01    0.53506E+07    0.10961E+05
    65    0.16968E+04    0.25229E+00   -0.37049E+01    0.53221E+07    0.10773E+05
    66    0.17196E+04    0.26368E+00   -0.40879E+01    0.52934E+07    0.10586E+05
    67    0.17426E+04    0.27528E+00   -0.44820E+01    0.52645E+07    0.10402E+05
    68    0.17661E+04    0.28711E+00   -0.48853E+01    0.52354E+07    0.10222E+05
    69    0.17897E+04    0.29915E+00   -0.52960E+01    0.52062E+07    0.10047E+05
    70    0.18136E+04    0.31143E+00   -0.57156E+01    0.51768E+07    0.98803E+04
    71    0.18377E+04    0.32394E+00   -0.61465E+01    0.51474E+07    0.97224E+04
    72    0.18620E+04    0.33666E+00   -0.65901E+01    0.51178E+07    0.95725E+04
    73    0.18864E+04    0.34955E+00   -0.70470E+01    0.50882E+07    0.94295E+04
    74    0.19110E+04    0.36260E+00   -0.75165E+01    0.50585E+07    0.92920E+04
    75    0.19359E+04    0.37583E+00   -0.79972E+01    0.50287E+07    0.91588E+04
    76    0.19611E+04    0.38922E+00   -0.84885E+01    0.49988E+07    0.90287E+04
    77    0.19866E+04    0.40278E+00   -0.89903E+01    0.49689E+07    0.89009E+04
    78    0.20125E+04    0.41653E+00   -0.95039E+01    0.49389E+07    0.87749E+04
    79    0.20385E+04    0.43041E+00   -0.10026E+02    0.49089E+07    0.86502E+04
    80    0.20648E+04    0.44443E+00   -0.10557E+02    0.48789E+07    0.85259E+04
    81    0.20914E+04    0.45854E+00   -0.11098E+02    0.48489E+07    0.84020E+04
    82    0.21181E+04    0.47276E+00   -0.11647E+02    0.48189E+07    0.82787E+04
    83    0.21451E+04    0.48706E+00   -0.12206E+02    0.47890E+07    0.81569E+04
    84    0.21723E+04    0.50145E+00   -0.12771E+02    0.47592E+07    0.80373E+04
    85    0.21996E+04    0.51589E+00   -0.13343E+02    0.47294E+07    0.79206E+04
    86    0.22271E+04    0.53040E+00   -0.13922E+02    0.46997E+07    0.78074E+04
    87    0.22551E+04    0.54495E+00   -0.14506E+02    0.46701E+07    0.76977E+04
    88    0.22830E+04    0.55955E+00   -0.15096E+02    0.46406E+07    0.75911E+04
    89    0.23113E+04    0.57419E+00   -0.15694E+02    0.46112E+07    0.74875E+04
    90    0.23398E+04    0.58883E+00   -0.16296E+02    0.45820E+07    0.73866E+04
    91    0.23684E+04    0.60347E+00   -0.16903E+02    0.45528E+07    0.72881E+04
    92    0.23973E+04    0.61809E+00   -0.17515E+02    0.45238E+07    0.71921E+04
    93    0.24265E+04    0.63268E+00   -0.18132E+02    0.44949E+07    0.70983E+04
    94    0.24558E+04    0.64720E+00   -0.18752E+02    0.44661E+07    0.70068E+04
    95    0.24853E+04    0.66167E+00   -0.19376E+02    0.44374E+07    0.69174E+04
    96    0.25148E+04    0.67606E+00   -0.20004E+02    0.44089E+07    0.68300E+04
    97    0.25448E+04    0.69036E+00   -0.20634E+02    0.43806E+07    0.67447E+04
    98    0.25750E+04    0.70456E+00   -0.21264E+02    0.43523E+07    0.66612E+04
    99    0.26052E+04    0.71863E+00   -0.21898E+02    0.43243E+07    0.65796E+04
   100    0.26357E+04    0.73257E+00   -0.22531E+02    0.42963E+07    0.64997E+04
   101    0.26664E+04    0.74643E+00   -0.23165E+02    0.42686E+07    0.64215E+04
   102    0.26976E+04    0.76007E+00   -0.23800E+02    0.42409E+07    0.63449E+04
   103    0.27287E+04    0.77357E+00   -0.24435E+02    0.42135E+07    0.62698E+04
   104    0.27600E+04    0.78693E+00   -0.25068E+02    0.41862E+07    0.61961E+04
   105    0.27915E+04    0.80006E+00   -0.25700E+02    0.41590E+07    0.61238E+04
   106    0.28232E+04    0.81305E+00   -0.26331E+02    0.41320E+07    0.60527E+04
   107    0.28548E+04    0.82576E+00   -0.26958E+02    0.41052E+07    0.59829E+04
   108    0.28868E+04    0.83824E+00   -0.27583E+02    0.40786E+07    0.59142E+04
   109    0.29189E+04    0.85044E+00   -0.28205E+02    0.40521E+07    0.58465E+04
   110    0.29511E+04    0.86234E+00   -0.28822E+02    0.40259E+07    0.57798E+04
   111    0.29834E+04    0.87404E+00   -0.29434E+02    0.39998E+07    0.57140E+04
   112    0.30159E+04    0.88545E+00   -0.30043E+02    0.39739E+07    0.56490E+04
   113    0.30487E+04    0.89656E+00   -0.30646E+02    0.39481E+07    0.55850E+04
   114    0.30814E+04    0.90732E+00   -0.31242E+02    0.39226E+07    0.55219E+04
