    0.10000E-03    0.53306E+03
    0.10202E-03    0.54338E+03
    0.10408E-03    0.55391E+03
    0.10618E-03    0.56464E+03
    0.10833E-03    0.57558E+03
    0.11052E-03    0.58673E+03
    0.11275E-03    0.59810E+03
    0.11503E-03    0.60968E+03
    0.11735E-03    0.62149E+03
    0.11972E-03    0.63353E+03
    0.12214E-03    0.64580E+03
    0.12461E-03    0.65831E+03
    0.12712E-03    0.67106E+03
    0.12969E-03    0.68406E+03
    0.13231E-03    0.69731E+03
    0.13499E-03    0.71081E+03
    0.13771E-03    0.72458E+03
    0.14049E-03    0.73861E+03
    0.14333E-03    0.75291E+03
    0.14623E-03    0.76749E+03
    0.14918E-03    0.78235E+03
    0.15220E-03    0.79749E+03
    0.15527E-03    0.81293E+03
    0.15841E-03    0.82867E+03
    0.16161E-03    0.84471E+03
    0.16487E-03    0.86106E+03
    0.16820E-03    0.87773E+03
    0.17160E-03    0.89472E+03
    0.17507E-03    0.91203E+03
    0.17860E-03    0.92968E+03
    0.18221E-03    0.94767E+03
    0.18589E-03    0.96600E+03
    0.18965E-03    0.98469E+03
    0.19348E-03    0.10037E+04
    0.19739E-03    0.10232E+04
    0.20138E-03    0.10430E+04
    0.20544E-03    0.10631E+04
    0.20959E-03    0.10837E+04
    0.21383E-03    0.11046E+04
    0.21815E-03    0.11260E+04
    0.22255E-03    0.11478E+04
    0.22705E-03    0.11700E+04
    0.23164E-03    0.11926E+04
    0.23632E-03    0.12156E+04
    0.24109E-03    0.12391E+04
    0.24596E-03    0.12630E+04
    0.25093E-03    0.12874E+04
    0.25600E-03    0.13123E+04
    0.26117E-03    0.13377E+04
    0.26645E-03    0.13635E+04
    0.27183E-03    0.13898E+04
    0.27732E-03    0.14167E+04
    0.28292E-03    0.14440E+04
    0.28864E-03    0.14719E+04
    0.29447E-03    0.15003E+04
    0.30042E-03    0.15292E+04
    0.30649E-03    0.15587E+04
    0.31268E-03    0.15888E+04
    0.31899E-03    0.16194E+04
    0.32544E-03    0.16506E+04
    0.33201E-03    0.16824E+04
    0.33872E-03    0.17148E+04
    0.34556E-03    0.17479E+04
    0.35254E-03    0.17815E+04
    0.35966E-03    0.18158E+04
    0.36693E-03    0.18508E+04
    0.37434E-03    0.18864E+04
    0.38190E-03    0.19227E+04
    0.38962E-03    0.19597E+04
    0.39749E-03    0.19974E+04
    0.40552E-03    0.20357E+04
    0.41371E-03    0.20749E+04
    0.42207E-03    0.21147E+04
    0.43060E-03    0.21553E+04
    0.43929E-03    0.21967E+04
    0.44817E-03    0.22388E+04
    0.45722E-03    0.22818E+04
    0.46646E-03    0.23255E+04
    0.47588E-03    0.23701E+04
    0.48550E-03    0.24155E+04
    0.49530E-03    0.24618E+04
    0.50531E-03    0.25089E+04
    0.51552E-03    0.25569E+04
    0.52593E-03    0.26058E+04
    0.53656E-03    0.26556E+04
    0.54739E-03    0.27063E+04
    0.55845E-03    0.27580E+04
    0.56973E-03    0.28106E+04
    0.58124E-03    0.28642E+04
    0.59299E-03    0.29188E+04
    0.60496E-03    0.29744E+04
    0.61719E-03    0.30310E+04
    0.62965E-03    0.30887E+04
    0.64237E-03    0.31474E+04
    0.65535E-03    0.32072E+04
    0.66859E-03    0.32681E+04
    0.68210E-03    0.33301E+04
    0.69588E-03    0.33933E+04
    0.70993E-03    0.34576E+04
    0.72427E-03    0.35230E+04
    0.73891E-03    0.35897E+04
    0.75383E-03    0.36575E+04
    0.76906E-03    0.37266E+04
    0.78460E-03    0.37969E+04
    0.80045E-03    0.38685E+04
    0.81662E-03    0.39413E+04
    0.83311E-03    0.40155E+04
    0.84994E-03    0.40910E+04
    0.86711E-03    0.41678E+04
    0.88463E-03    0.42460E+04
    0.90250E-03    0.43255E+04
    0.92073E-03    0.44065E+04
    0.93933E-03    0.44889E+04
    0.95831E-03    0.45727E+04
    0.97767E-03    0.46580E+04
    0.99742E-03    0.47448E+04
    0.10176E-02    0.48331E+04
    0.10381E-02    0.49229E+04
    0.10591E-02    0.50142E+04
    0.10805E-02    0.51072E+04
    0.11023E-02    0.52017E+04
    0.11246E-02    0.52978E+04
    0.11473E-02    0.53956E+04
    0.11705E-02    0.54950E+04
