     2    0.16297E+04    0.70816E-01    0.25577E-01    0.37628E+01    0.46854E-07    0.35042E-02   -0.16393E-04
     3    0.14585E+04    0.10847E+00    0.29179E-01    0.39022E+01    0.56586E-07    0.35152E-02   -0.19896E-04
     4    0.13630E+04    0.11891E+00    0.28344E-01    0.37834E+01    0.64812E-07    0.34553E-02   -0.19844E-04
     5    0.12985E+04    0.10452E+00    0.24637E-01    0.34100E+01    0.71846E-07    0.33686E-02   -0.17283E-04
     6    0.12546E+04    0.77597E-01    0.19703E-01    0.29171E+01    0.77881E-07    0.32738E-02   -0.13165E-04
     7    0.12256E+04    0.50482E-01    0.14818E-01    0.24003E+01    0.83102E-07    0.31805E-02   -0.84004E-05
     8    0.12071E+04    0.30420E-01    0.10727E-01    0.19205E+01    0.87641E-07    0.30889E-02   -0.38124E-05
     9    0.11963E+04    0.18896E-01    0.77169E-02    0.15093E+01    0.91606E-07    0.29984E-02   -0.39710E-07
    10    0.11913E+04    0.13827E-01    0.57736E-02    0.11902E+01    0.95067E-07    0.29109E-02    0.25811E-05
    11    0.11901E+04    0.12158E-01    0.47306E-02    0.96805E+00    0.98113E-07    0.28315E-02    0.40103E-05
    12    0.11923E+04    0.11647E-01    0.43723E-02    0.84202E+00    0.10077E-06    0.27616E-02    0.43487E-05
    13    0.11964E+04    0.11231E-01    0.44951E-02    0.78974E+00    0.10308E-06    0.26998E-02    0.37684E-05
    14    0.12018E+04    0.10930E-01    0.49177E-02    0.78404E+00    0.10511E-06    0.26442E-02    0.24954E-05
    15    0.12090E+04    0.10950E-01    0.55291E-02    0.80828E+00    0.10686E-06    0.25921E-02    0.94995E-06
    16    0.12182E+04    0.11441E-01    0.62463E-02    0.84920E+00    0.10838E-06    0.25413E-02   -0.45920E-06
    17    0.12291E+04    0.12387E-01    0.70275E-02    0.89312E+00    0.10969E-06    0.24930E-02   -0.15308E-05
    18    0.12403E+04    0.13542E-01    0.78456E-02    0.92949E+00    0.11082E-06    0.24486E-02   -0.21604E-05
    19    0.12528E+04    0.14775E-01    0.86921E-02    0.95386E+00    0.11177E-06    0.24076E-02   -0.24223E-05
    20    0.12648E+04    0.16062E-01    0.95635E-02    0.96223E+00    0.11255E-06    0.23686E-02   -0.24097E-05
