     2    0.16175E+04    0.70820E-01    0.25577E-01    0.37660E+01    0.48881E-07    0.34370E-02   -0.16393E-04
     3    0.14434E+04    0.10848E+00    0.29179E-01    0.39081E+01    0.59450E-07    0.34169E-02   -0.19898E-04
     4    0.13459E+04    0.11893E+00    0.28344E-01    0.37910E+01    0.68458E-07    0.33254E-02   -0.19849E-04
     5    0.12798E+04    0.10454E+00    0.24637E-01    0.34177E+01    0.76255E-07    0.32074E-02   -0.17291E-04
     6    0.12346E+04    0.77617E-01    0.19703E-01    0.29235E+01    0.83041E-07    0.30815E-02   -0.13176E-04
     7    0.12046E+04    0.50496E-01    0.14818E-01    0.24040E+01    0.88999E-07    0.29574E-02   -0.84144E-05
     8    0.11852E+04    0.30426E-01    0.10727E-01    0.19207E+01    0.94258E-07    0.28358E-02   -0.38294E-05
     9    0.11737E+04    0.18892E-01    0.77169E-02    0.15063E+01    0.98927E-07    0.27158E-02   -0.60189E-07
    10    0.11682E+04    0.13816E-01    0.57736E-02    0.11846E+01    0.10307E-06    0.25996E-02    0.25569E-05
    11    0.11665E+04    0.12143E-01    0.47306E-02    0.96070E+00    0.10679E-06    0.24922E-02    0.39829E-05
    12    0.11683E+04    0.11632E-01    0.43723E-02    0.83384E+00    0.11010E-06    0.23950E-02    0.43189E-05
    13    0.11721E+04    0.11219E-01    0.44951E-02    0.78197E+00    0.11304E-06    0.23069E-02    0.37357E-05
    14    0.11772E+04    0.10925E-01    0.49177E-02    0.77807E+00    0.11568E-06    0.22258E-02    0.24586E-05
    15    0.11841E+04    0.10952E-01    0.55291E-02    0.80477E+00    0.11804E-06    0.21490E-02    0.90884E-06
    16    0.11931E+04    0.11450E-01    0.62463E-02    0.84797E+00    0.12014E-06    0.20743E-02   -0.50378E-06
    17    0.12039E+04    0.12400E-01    0.70275E-02    0.89360E+00    0.12202E-06    0.20029E-02   -0.15780E-05
    18    0.12150E+04    0.13558E-01    0.78456E-02    0.93095E+00    0.12369E-06    0.19364E-02   -0.22097E-05
    19    0.12273E+04    0.14790E-01    0.86921E-02    0.95583E+00    0.12518E-06    0.18738E-02   -0.24742E-05
    20    0.12393E+04    0.16076E-01    0.95635E-02    0.96449E+00    0.12648E-06    0.18142E-02   -0.24651E-05
    21    0.12512E+04    0.17459E-01    0.10458E-01    0.96268E+00    0.12763E-06    0.17570E-02   -0.21797E-05
    22    0.12636E+04    0.19071E-01    0.11373E-01    0.95633E+00    0.12864E-06    0.17018E-02   -0.16310E-05
    23    0.12761E+04    0.20964E-01    0.12309E-01    0.94746E+00    0.12952E-06    0.16492E-02   -0.98909E-06
    24    0.12889E+04    0.23128E-01    0.13262E-01    0.93734E+00    0.13027E-06    0.15994E-02   -0.44503E-06
    25    0.13019E+04    0.25572E-01    0.14231E-01    0.92804E+00    0.13092E-06    0.15524E-02   -0.12193E-06
    26    0.13149E+04    0.28260E-01    0.15213E-01    0.92236E+00    0.13146E-06    0.15079E-02   -0.81462E-07
    27    0.13282E+04    0.31143E-01    0.16209E-01    0.91794E+00    0.13191E-06    0.14656E-02   -0.20910E-06
    28    0.13416E+04    0.34207E-01    0.17219E-01    0.91240E+00    0.13228E-06    0.14250E-02   -0.37262E-06
    29    0.13552E+04    0.37472E-01    0.18243E-01    0.90327E+00    0.13256E-06    0.13863E-02   -0.54093E-06
    30    0.13689E+04    0.40964E-01    0.19280E-01    0.88688E+00    0.13276E-06    0.13499E-02   -0.71362E-06
    31    0.13826E+04    0.44668E-01    0.20329E-01    0.86130E+00    0.13289E-06    0.13152E-02   -0.91197E-06
    32    0.13965E+04    0.48549E-01    0.21389E-01    0.82478E+00    0.13295E-06    0.12818E-02   -0.11413E-05
    33    0.14107E+04    0.52608E-01    0.22459E-01    0.77488E+00    0.13296E-06    0.12495E-02   -0.13218E-05
    34    0.14250E+04    0.56867E-01    0.23537E-01    0.71098E+00    0.13291E-06    0.12179E-02   -0.13681E-05
    35    0.14393E+04    0.61352E-01    0.24621E-01    0.63746E+00    0.13281E-06    0.11872E-02   -0.12561E-05
