     2    0.11341E+04    0.54892E-01    0.34087E+01    0.10138E+07    0.32152E+05
     3    0.10561E+04    0.88332E-01    0.42613E+01    0.15605E+07    0.38202E+05
     4    0.98355E+03    0.97778E-01    0.43691E+01    0.20445E+07    0.41026E+05
     5    0.92764E+03    0.85360E-01    0.40372E+01    0.24711E+07    0.42141E+05
     6    0.88697E+03    0.62047E-01    0.35008E+01    0.28470E+07    0.42311E+05
     7    0.85862E+03    0.38893E-01    0.29087E+01    0.31797E+07    0.41962E+05
     8    0.83938E+03    0.22220E-01    0.23516E+01    0.34754E+07    0.41281E+05
     9    0.82711E+03    0.13104E-01    0.18755E+01    0.37393E+07    0.40363E+05
    10    0.82026E+03    0.94196E-02    0.15053E+01    0.39751E+07    0.39309E+05
    11    0.81726E+03    0.82923E-02    0.12490E+01    0.41874E+07    0.38245E+05
    12    0.81820E+03    0.77396E-02    0.11040E+01    0.43777E+07    0.37228E+05
    13    0.82131E+03    0.69111E-02    0.10460E+01    0.45486E+07    0.36264E+05
    14    0.82566E+03    0.60060E-02    0.10461E+01    0.47025E+07    0.35345E+05
    15    0.83150E+03    0.53153E-02    0.10851E+01    0.48413E+07    0.34440E+05
    16    0.83920E+03    0.50450E-02    0.11473E+01    0.49663E+07    0.33525E+05
    17    0.84869E+03    0.51908E-02    0.12179E+01    0.50790E+07    0.32627E+05
    18    0.85900E+03    0.55107E-02    0.12851E+01    0.51807E+07    0.31775E+05
    19    0.87096E+03    0.58719E-02    0.13433E+01    0.52721E+07    0.30963E+05
    20    0.88289E+03    0.62521E-02    0.13878E+01    0.53538E+07    0.30175E+05
    21    0.89513E+03    0.66962E-02    0.14246E+01    0.54269E+07    0.29407E+05
    22    0.90796E+03    0.73364E-02    0.14600E+01    0.54925E+07    0.28658E+05
    23    0.92118E+03    0.82274E-02    0.14955E+01    0.55510E+07    0.27935E+05
    24    0.93485E+03    0.93650E-02    0.15320E+01    0.56029E+07    0.27246E+05
    25    0.94891E+03    0.10759E-01    0.15711E+01    0.56486E+07    0.26591E+05
    26    0.96317E+03    0.12377E-01    0.16155E+01    0.56889E+07    0.25968E+05
    27    0.97786E+03    0.14176E-01    0.16622E+01    0.57242E+07    0.25370E+05
    28    0.99284E+03    0.16142E-01    0.17085E+01    0.57548E+07    0.24795E+05
    29    0.10082E+04    0.18285E-01    0.17524E+01    0.57808E+07    0.24244E+05
    30    0.10237E+04    0.20621E-01    0.17909E+01    0.58024E+07    0.23723E+05
    31    0.10394E+04    0.23136E-01    0.18214E+01    0.58201E+07    0.23226E+05
    32    0.10555E+04    0.25803E-01    0.18418E+01    0.58343E+07    0.22746E+05
    33    0.10719E+04    0.28634E-01    0.18494E+01    0.58454E+07    0.22278E+05
    34    0.10885E+04    0.31657E-01    0.18434E+01    0.58534E+07    0.21818E+05
    35    0.11053E+04    0.34895E-01    0.18282E+01    0.58586E+07    0.21369E+05
    36    0.11222E+04    0.38368E-01    0.18065E+01    0.58612E+07    0.20932E+05
    37    0.11392E+04    0.42069E-01    0.17745E+01    0.58614E+07    0.20516E+05
    38    0.11566E+04    0.45995E-01    0.17299E+01    0.58594E+07    0.20128E+05
    39    0.11744E+04    0.50157E-01    0.16748E+01    0.58552E+07    0.19763E+05
    40    0.11923E+04    0.54575E-01    0.16122E+01    0.58490E+07    0.19412E+05
    41    0.12105E+04    0.59271E-01    0.15439E+01    0.58409E+07    0.19067E+05
    42    0.12286E+04    0.64246E-01    0.14680E+01    0.58310E+07    0.18729E+05
    43    0.12469E+04    0.69496E-01    0.13817E+01    0.58195E+07    0.18399E+05
    44    0.12652E+04    0.75002E-01    0.12829E+01    0.58064E+07    0.18079E+05
    45    0.12839E+04    0.80756E-01    0.11700E+01    0.57919E+07    0.17770E+05
    46    0.13028E+04    0.86753E-01    0.10397E+01    0.57762E+07    0.17473E+05
    47    0.13219E+04    0.92998E-01    0.89388E+00    0.57592E+07    0.17187E+05
    48    0.13411E+04    0.99501E-01    0.73815E+00    0.57411E+07    0.16909E+05
    49    0.13604E+04    0.10625E+00    0.57758E+00    0.57220E+07    0.16637E+05
    50    0.13801E+04    0.11323E+00    0.41047E+00    0.57019E+07    0.16369E+05
    51    0.14000E+04    0.12041E+00    0.23328E+00    0.56809E+07    0.16103E+05
    52    0.14203E+04    0.12788E+00    0.40790E-01    0.56591E+07    0.15841E+05
    53    0.14406E+04    0.13578E+00   -0.17079E+00    0.56365E+07    0.15587E+05
    54    0.14609E+04    0.14410E+00   -0.39728E+00    0.56132E+07    0.15341E+05
    55    0.14812E+04    0.15280E+00   -0.63438E+00    0.55893E+07    0.15109E+05
    56    0.15020E+04    0.16175E+00   -0.88388E+00    0.55647E+07    0.14890E+05
    57    0.15230E+04    0.17084E+00   -0.11456E+01    0.55396E+07    0.14684E+05
    58    0.15443E+04    0.18008E+00   -0.14202E+01    0.55139E+07    0.14488E+05
    59    0.15658E+04    0.18951E+00   -0.17081E+01    0.54877E+07    0.14299E+05
    60    0.15874E+04    0.19918E+00   -0.20086E+01    0.54610E+07    0.14114E+05
    61    0.16095E+04    0.20920E+00   -0.23208E+01    0.54338E+07    0.13933E+05
    62    0.16315E+04    0.21955E+00   -0.26456E+01    0.54063E+07    0.13753E+05
    63    0.16536E+04    0.23018E+00   -0.29840E+01    0.53783E+07    0.13575E+05
    64    0.16761E+04    0.24110E+00   -0.33375E+01    0.53501E+07    0.13397E+05
    65    0.16986E+04    0.25230E+00   -0.37066E+01    0.53216E+07    0.13220E+05
    66    0.17214E+04    0.26369E+00   -0.40897E+01    0.52929E+07    0.13044E+05
    67    0.17445E+04    0.27529E+00   -0.44838E+01    0.52640E+07    0.12869E+05
    68    0.17679E+04    0.28712E+00   -0.48872E+01    0.52350E+07    0.12699E+05
    69    0.17915E+04    0.29916E+00   -0.52979E+01    0.52057E+07    0.12534E+05
    70    0.18154E+04    0.31144E+00   -0.57176E+01    0.51764E+07    0.12376E+05
    71    0.18395E+04    0.32395E+00   -0.61486E+01    0.51470E+07    0.12226E+05
    72    0.18638E+04    0.33667E+00   -0.65922E+01    0.51174E+07    0.12085E+05
    73    0.18882E+04    0.34957E+00   -0.70492E+01    0.50878E+07    0.11950E+05
    74    0.19128E+04    0.36262E+00   -0.75188E+01    0.50581E+07    0.11820E+05
    75    0.19377E+04    0.37584E+00   -0.79995E+01    0.50283E+07    0.11694E+05
    76    0.19628E+04    0.38924E+00   -0.84909E+01    0.49984E+07    0.11571E+05
    77    0.19884E+04    0.40280E+00   -0.89926E+01    0.49685E+07    0.11450E+05
    78    0.20142E+04    0.41654E+00   -0.95063E+01    0.49385E+07    0.11330E+05
    79    0.20403E+04    0.43043E+00   -0.10028E+02    0.49085E+07    0.11212E+05
    80    0.20666E+04    0.44445E+00   -0.10559E+02    0.48785E+07    0.11093E+05
    81    0.20931E+04    0.45856E+00   -0.11100E+02    0.48485E+07    0.10975E+05
    82    0.21199E+04    0.47278E+00   -0.11650E+02    0.48186E+07    0.10857E+05
    83    0.21468E+04    0.48708E+00   -0.12208E+02    0.47887E+07    0.10740E+05
    84    0.21740E+04    0.50147E+00   -0.12773E+02    0.47589E+07    0.10625E+05
    85    0.22013E+04    0.51591E+00   -0.13345E+02    0.47291E+07    0.10513E+05
    86    0.22289E+04    0.53042E+00   -0.13924E+02    0.46994E+07    0.10404E+05
    87    0.22568E+04    0.54497E+00   -0.14509E+02    0.46698E+07    0.10298E+05
    88    0.22847E+04    0.55957E+00   -0.15099E+02    0.46403E+07    0.10196E+05
    89    0.23130E+04    0.57421E+00   -0.15697E+02    0.46109E+07    0.10095E+05
    90    0.23415E+04    0.58885E+00   -0.16299E+02    0.45817E+07    0.99979E+04
    91    0.23701E+04    0.60349E+00   -0.16906E+02    0.45525E+07    0.99027E+04
    92    0.23990E+04    0.61811E+00   -0.17518E+02    0.45235E+07    0.98097E+04
    93    0.24282E+04    0.63270E+00   -0.18135E+02    0.44946E+07    0.97187E+04
    94    0.24575E+04    0.64723E+00   -0.18755E+02    0.44658E+07    0.96298E+04
    95    0.24870E+04    0.66170E+00   -0.19379E+02    0.44372E+07    0.95429E+04
    96    0.25165E+04    0.67609E+00   -0.20007E+02    0.44087E+07    0.94579E+04
    97    0.25465E+04    0.69039E+00   -0.20637E+02    0.43803E+07    0.93747E+04
    98    0.25767E+04    0.70459E+00   -0.21267E+02    0.43521E+07    0.92932E+04
    99    0.26069E+04    0.71866E+00   -0.21901E+02    0.43240E+07    0.92134E+04
   100    0.26374E+04    0.73260E+00   -0.22534E+02    0.42961E+07    0.91352E+04
   101    0.26681E+04    0.74646E+00   -0.23169E+02    0.42683E+07    0.90585E+04
   102    0.26993E+04    0.76010E+00   -0.23803E+02    0.42407E+07    0.89833E+04
   103    0.27304E+04    0.77360E+00   -0.24439E+02    0.42132E+07    0.89094E+04
   104    0.27617E+04    0.78696E+00   -0.25071E+02    0.41859E+07    0.88368E+04
   105    0.27932E+04    0.80009E+00   -0.25703E+02    0.41588E+07    0.87654E+04
   106    0.28248E+04    0.81309E+00   -0.26334E+02    0.41318E+07    0.86952E+04
   107    0.28564E+04    0.82579E+00   -0.26961E+02    0.41050E+07    0.86260E+04
   108    0.28884E+04    0.83828E+00   -0.27587E+02    0.40783E+07    0.85578E+04
   109    0.29205E+04    0.85047E+00   -0.28208E+02    0.40519E+07    0.84906E+04
   110    0.29527E+04    0.86238E+00   -0.28825E+02    0.40256E+07    0.84241E+04
   111    0.29851E+04    0.87408E+00   -0.29438E+02    0.39995E+07    0.83585E+04
   112    0.30176E+04    0.88548E+00   -0.30046E+02    0.39736E+07    0.82936E+04
   113    0.30503E+04    0.89660E+00   -0.30649E+02    0.39479E+07    0.82295E+04
   114    0.30831E+04    0.90736E+00   -0.31245E+02    0.39223E+07    0.81662E+04
   115    0.31161E+04    0.91791E+00   -0.31834E+02    0.38970E+07    0.81037E+04
   116    0.31491E+04    0.92802E+00   -0.32416E+02    0.38718E+07    0.80419E+04
   117    0.31824E+04    0.93777E+00   -0.32990E+02    0.38468E+07    0.79809E+04
   118    0.32159E+04    0.94731E+00   -0.33557E+02    0.38220E+07    0.79208E+04
   119    0.32493E+04    0.95649E+00   -0.34113E+02    0.37974E+07    0.78614E+04
   120    0.32829E+04    0.96516E+00   -0.34660E+02    0.37729E+07    0.78028E+04
   121    0.33164E+04    0.97362E+00   -0.35198E+02    0.37487E+07    0.77450E+04
   122    0.33500E+04    0.98158E+00   -0.35725E+02    0.37246E+07    0.76881E+04
   123    0.33837E+04    0.98910E+00   -0.36241E+02    0.37007E+07    0.76319E+04
   124    0.34175E+04    0.99627E+00   -0.36744E+02    0.36770E+07    0.75766E+04
   125    0.34512E+04    0.10030E+01   -0.37235E+02    0.36535E+07    0.75220E+04
   126    0.34850E+04    0.10094E+01   -0.37715E+02    0.36301E+07    0.74683E+04
   127    0.35188E+04    0.10152E+01   -0.38182E+02    0.36070E+07    0.74155E+04
   128    0.35526E+04    0.10208E+01   -0.38635E+02    0.35840E+07    0.73634E+04
   129    0.35864E+04    0.10258E+01   -0.39074E+02    0.35612E+07    0.73122E+04
   130    0.36202E+04    0.10303E+01   -0.39497E+02    0.35386E+07    0.72618E+04
   131    0.36540E+04    0.10344E+01   -0.39908E+02    0.35162E+07    0.72123E+04
   132    0.36878E+04    0.10381E+01   -0.40301E+02    0.34939E+07    0.71636E+04
   133    0.37216E+04    0.10413E+01   -0.40681E+02    0.34719E+07    0.71157E+04
   134    0.37553E+04    0.10441E+01   -0.41041E+02    0.34500E+07    0.70685E+04
   135    0.37890E+04    0.10463E+01   -0.41386E+02    0.34283E+07    0.70221E+04
   136    0.38226E+04    0.10481E+01   -0.41712E+02    0.34067E+07    0.69763E+04
