     2    0.11342E+04    0.54891E-01    0.34086E+01    0.10072E+07    0.32118E+05
     3    0.10562E+04    0.88331E-01    0.42611E+01    0.15483E+07    0.38148E+05
     4    0.98372E+03    0.97776E-01    0.43689E+01    0.20267E+07    0.40957E+05
     5    0.92784E+03    0.85358E-01    0.40370E+01    0.24478E+07    0.42061E+05
     6    0.88719E+03    0.62045E-01    0.35006E+01    0.28180E+07    0.42222E+05
     7    0.85886E+03    0.38891E-01    0.29086E+01    0.31450E+07    0.41866E+05
     8    0.83963E+03    0.22220E-01    0.23516E+01    0.34351E+07    0.41179E+05
     9    0.82739E+03    0.13105E-01    0.18756E+01    0.36934E+07    0.40258E+05
    10    0.82055E+03    0.94208E-02    0.15055E+01    0.39237E+07    0.39202E+05
    11    0.81755E+03    0.82938E-02    0.12493E+01    0.41306E+07    0.38136E+05
    12    0.81851E+03    0.77411E-02    0.11043E+01    0.43156E+07    0.37118E+05
    13    0.82163E+03    0.69122E-02    0.10463E+01    0.44812E+07    0.36155E+05
    14    0.82598E+03    0.60065E-02    0.10463E+01    0.46301E+07    0.35237E+05
    15    0.83182E+03    0.53150E-02    0.10852E+01    0.47638E+07    0.34334E+05
    16    0.83953E+03    0.50441E-02    0.11474E+01    0.48838E+07    0.33421E+05
    17    0.84902E+03    0.51894E-02    0.12179E+01    0.49916E+07    0.32525E+05
    18    0.85934E+03    0.55092E-02    0.12851E+01    0.50885E+07    0.31676E+05
    19    0.87130E+03    0.58704E-02    0.13433E+01    0.51752E+07    0.30866E+05
    20    0.88323E+03    0.62508E-02    0.13878E+01    0.52523E+07    0.30082E+05
    21    0.89547E+03    0.66952E-02    0.14246E+01    0.53209E+07    0.29318E+05
    22    0.90830E+03    0.73357E-02    0.14600E+01    0.53821E+07    0.28572E+05
    23    0.92152E+03    0.82270E-02    0.14956E+01    0.54362E+07    0.27852E+05
    24    0.93519E+03    0.93649E-02    0.15321E+01    0.54838E+07    0.27167E+05
    25    0.94924E+03    0.10759E-01    0.15713E+01    0.55254E+07    0.26516E+05
    26    0.96350E+03    0.12377E-01    0.16156E+01    0.55615E+07    0.25896E+05
    27    0.97819E+03    0.14175E-01    0.16623E+01    0.55928E+07    0.25303E+05
    28    0.99317E+03    0.16141E-01    0.17086E+01    0.56194E+07    0.24731E+05
    29    0.10085E+04    0.18284E-01    0.17525E+01    0.56416E+07    0.24184E+05
    30    0.10240E+04    0.20620E-01    0.17910E+01    0.56593E+07    0.23667E+05
    31    0.10397E+04    0.23135E-01    0.18215E+01    0.56733E+07    0.23173E+05
    32    0.10558E+04    0.25802E-01    0.18419E+01    0.56839E+07    0.22696E+05
    33    0.10722E+04    0.28633E-01    0.18495E+01    0.56913E+07    0.22231E+05
    34    0.10888E+04    0.31656E-01    0.18435E+01    0.56959E+07    0.21775E+05
    35    0.11056E+04    0.34894E-01    0.18282E+01    0.56976E+07    0.21329E+05
    36    0.11225E+04    0.38367E-01    0.18065E+01    0.56969E+07    0.20895E+05
    37    0.11395E+04    0.42069E-01    0.17746E+01    0.56938E+07    0.20482E+05
    38    0.11569E+04    0.45995E-01    0.17300E+01    0.56885E+07    0.20098E+05
    39    0.11747E+04    0.50157E-01    0.16750E+01    0.56811E+07    0.19736E+05
    40    0.11926E+04    0.54575E-01    0.16124E+01    0.56718E+07    0.19387E+05
    41    0.12108E+04    0.59272E-01    0.15441E+01    0.56607E+07    0.19045E+05
    42    0.12289E+04    0.64247E-01    0.14682E+01    0.56478E+07    0.18709E+05
    43    0.12472E+04    0.69496E-01    0.13818E+01    0.56333E+07    0.18382E+05
    44    0.12655E+04    0.75002E-01    0.12831E+01    0.56174E+07    0.18064E+05
    45    0.12841E+04    0.80756E-01    0.11702E+01    0.56001E+07    0.17757E+05
    46    0.13031E+04    0.86754E-01    0.10399E+01    0.55816E+07    0.17462E+05
    47    0.13222E+04    0.92998E-01    0.89406E+00    0.55619E+07    0.17178E+05
    48    0.13413E+04    0.99501E-01    0.73831E+00    0.55412E+07    0.16901E+05
    49    0.13606E+04    0.10625E+00    0.57773E+00    0.55194E+07    0.16631E+05
    50    0.13804E+04    0.11323E+00    0.41061E+00    0.54968E+07    0.16364E+05
    51    0.14003E+04    0.12041E+00    0.23341E+00    0.54733E+07    0.16100E+05
    52    0.14206E+04    0.12788E+00    0.40905E-01    0.54491E+07    0.15840E+05
    53    0.14409E+04    0.13578E+00   -0.17068E+00    0.54241E+07    0.15586E+05
    54    0.14611E+04    0.14410E+00   -0.39717E+00    0.53985E+07    0.15342E+05
    55    0.14815E+04    0.15280E+00   -0.63427E+00    0.53722E+07    0.15110E+05
    56    0.15022E+04    0.16175E+00   -0.88376E+00    0.53454E+07    0.14893E+05
    57    0.15232E+04    0.17084E+00   -0.11455E+01    0.53181E+07    0.14687E+05
    58    0.15445E+04    0.18008E+00   -0.14200E+01    0.52902E+07    0.14492E+05
    59    0.15660E+04    0.18951E+00   -0.17080E+01    0.52619E+07    0.14303E+05
    60    0.15876E+04    0.19918E+00   -0.20085E+01    0.52331E+07    0.14119E+05
    61    0.16097E+04    0.20920E+00   -0.23206E+01    0.52039E+07    0.13938E+05
    62    0.16317E+04    0.21955E+00   -0.26454E+01    0.51744E+07    0.13759E+05
    63    0.16538E+04    0.23018E+00   -0.29838E+01    0.51445E+07    0.13580E+05
    64    0.16763E+04    0.24111E+00   -0.33373E+01    0.51144E+07    0.13403E+05
    65    0.16988E+04    0.25230E+00   -0.37064E+01    0.50840E+07    0.13226E+05
    66    0.17216E+04    0.26369E+00   -0.40895E+01    0.50535E+07    0.13050E+05
    67    0.17446E+04    0.27529E+00   -0.44836E+01    0.50228E+07    0.12875E+05
    68    0.17681E+04    0.28712E+00   -0.48870E+01    0.49919E+07    0.12704E+05
    69    0.17917E+04    0.29916E+00   -0.52977E+01    0.49610E+07    0.12539E+05
    70    0.18156E+04    0.31144E+00   -0.57174E+01    0.49300E+07    0.12380E+05
    71    0.18397E+04    0.32395E+00   -0.61484E+01    0.48989E+07    0.12231E+05
