     2    0.11451E+04    0.54900E-01    0.51905E-06    0.34063E+01
     3    0.10696E+04    0.88346E-01    0.10385E-05    0.42569E+01
     4    0.99902E+03    0.97794E-01    0.17317E-05    0.43635E+01
     5    0.94462E+03    0.85374E-01    0.25991E-05    0.40314E+01
     6    0.90515E+03    0.62059E-01    0.36413E-05    0.34960E+01
     7    0.87778E+03    0.38903E-01    0.48591E-05    0.29061E+01
     8    0.85935E+03    0.22231E-01    0.62534E-05    0.23517E+01
     9    0.84775E+03    0.13117E-01    0.78250E-05    0.18784E+01
    10    0.84144E+03    0.94355E-02    0.95749E-05    0.15103E+01
    11    0.83889E+03    0.83111E-02    0.11504E-04    0.12556E+01
    12    0.84022E+03    0.77602E-02    0.13614E-04    0.11114E+01
    13    0.84366E+03    0.69317E-02    0.15906E-04    0.10530E+01
    14    0.84829E+03    0.60252E-02    0.18381E-04    0.10515E+01
    15    0.85437E+03    0.53323E-02    0.21040E-04    0.10884E+01
    16    0.86227E+03    0.50602E-02    0.23886E-04    0.11487E+01
    17    0.87191E+03    0.52054E-02    0.26918E-04    0.12177E+01
    18    0.88235E+03    0.55268E-02    0.30139E-04    0.12840E+01
    19    0.89443E+03    0.58915E-02    0.33549E-04    0.13419E+01
    20    0.90644E+03    0.62769E-02    0.37151E-04    0.13861E+01
    21    0.91875E+03    0.67276E-02    0.40945E-04    0.14232E+01
    22    0.93162E+03    0.73749E-02    0.44933E-04    0.14596E+01
    23    0.94487E+03    0.82731E-02    0.49116E-04    0.14967E+01
    24    0.95855E+03    0.94171E-02    0.53494E-04    0.15345E+01
    25    0.97263E+03    0.10816E-01    0.58070E-04    0.15745E+01
    26    0.98689E+03    0.12438E-01    0.62844E-04    0.16189E+01
    27    0.10016E+04    0.14241E-01    0.67816E-04    0.16652E+01
    28    0.10165E+04    0.16210E-01    0.72988E-04    0.17111E+01
    29    0.10318E+04    0.18356E-01    0.78361E-04    0.17548E+01
    30    0.10474E+04    0.20696E-01    0.83934E-04    0.17930E+01
    31    0.10630E+04    0.23216E-01    0.89708E-04    0.18231E+01
    32    0.10791E+04    0.25888E-01    0.95684E-04    0.18428E+01
    33    0.10955E+04    0.28725E-01    0.10186E-03    0.18497E+01
    34    0.11121E+04    0.31756E-01    0.10824E-03    0.18435E+01
    35    0.11288E+04    0.35002E-01    0.11482E-03    0.18286E+01
    36    0.11456E+04    0.38483E-01    0.12161E-03    0.18079E+01
    37    0.11626E+04    0.42193E-01    0.12859E-03    0.17770E+01
    38    0.11799E+04    0.46128E-01    0.13577E-03    0.17332E+01
    39    0.11977E+04    0.50297E-01    0.14316E-03    0.16784E+01
    40    0.12156E+04    0.54724E-01    0.15074E-03    0.16161E+01
    41    0.12337E+04    0.59428E-01    0.15852E-03    0.15482E+01
    42    0.12518E+04    0.64410E-01    0.16650E-03    0.14727E+01
    43    0.12700E+04    0.69668E-01    0.17468E-03    0.13868E+01
    44    0.12882E+04    0.75182E-01    0.18306E-03    0.12884E+01
    45    0.13068E+04    0.80943E-01    0.19162E-03    0.11755E+01
    46    0.13257E+04    0.86948E-01    0.20038E-03    0.10451E+01
    47    0.13447E+04    0.93201E-01    0.20934E-03    0.89893E+00
    48    0.13638E+04    0.99711E-01    0.21848E-03    0.74274E+00
    49    0.13831E+04    0.10647E+00    0.22782E-03    0.58167E+00
    50    0.14028E+04    0.11345E+00    0.23734E-03    0.41409E+00
    51    0.14226E+04    0.12065E+00    0.24705E-03    0.23652E+00
    52    0.14428E+04    0.12812E+00    0.25695E-03    0.43773E-01
    53    0.14631E+04    0.13603E+00    0.26703E-03   -0.16796E+00
    54    0.14832E+04    0.14436E+00    0.27729E-03   -0.39448E+00
    55    0.15035E+04    0.15307E+00    0.28774E-03   -0.63150E+00
    56    0.15242E+04    0.16203E+00    0.29836E-03   -0.88081E+00
    57    0.15452E+04    0.17113E+00    0.30917E-03   -0.11423E+01
    58    0.15664E+04    0.18038E+00    0.32016E-03   -0.14165E+01
    59    0.15879E+04    0.18981E+00    0.33132E-03   -0.17041E+01
    60    0.16094E+04    0.19950E+00    0.34266E-03   -0.20042E+01
    61    0.16315E+04    0.20953E+00    0.35418E-03   -0.23160E+01
    62    0.16534E+04    0.21988E+00    0.36587E-03   -0.26404E+01
    63    0.16754E+04    0.23052E+00    0.37774E-03   -0.29786E+01
    64    0.16979E+04    0.24146E+00    0.38978E-03   -0.33317E+01
    65    0.17203E+04    0.25266E+00    0.40200E-03   -0.37007E+01
    66    0.17431E+04    0.26406E+00    0.41439E-03   -0.40835E+01
    67    0.17661E+04    0.27567E+00    0.42696E-03   -0.44776E+01
    68    0.17894E+04    0.28751E+00    0.43970E-03   -0.48809E+01
    69    0.18130E+04    0.29956E+00    0.45262E-03   -0.52917E+01
    70    0.18369E+04    0.31184E+00    0.46571E-03   -0.57116E+01
    71    0.18609E+04    0.32436E+00    0.47898E-03   -0.61428E+01
    72    0.18851E+04    0.33709E+00    0.49243E-03   -0.65867E+01
    73    0.19094E+04    0.34999E+00    0.50605E-03   -0.70439E+01
    74    0.19339E+04    0.36305E+00    0.51985E-03   -0.75136E+01
    75    0.19588E+04    0.37628E+00    0.53383E-03   -0.79942E+01
