     2    0.11329E+04    0.54905E-01    0.14257E-05    0.34094E+01
     3    0.10546E+04    0.88358E-01    0.28519E-05    0.42628E+01
     4    0.98192E+03    0.97813E-01    0.47543E-05    0.43710E+01
     5    0.92591E+03    0.85399E-01    0.71334E-05    0.40392E+01
     6    0.88517E+03    0.62085E-01    0.99901E-05    0.35024E+01
     7    0.85676E+03    0.38925E-01    0.13325E-04    0.29098E+01
     8    0.83748E+03    0.22247E-01    0.17140E-04    0.23520E+01
     9    0.82520E+03    0.13127E-01    0.21435E-04    0.18754E+01
    10    0.81833E+03    0.94407E-02    0.26213E-04    0.15048E+01
    11    0.81531E+03    0.83156E-02    0.31474E-04    0.12483E+01
    12    0.81625E+03    0.77686E-02    0.37219E-04    0.11032E+01
    13    0.81936E+03    0.69480E-02    0.43452E-04    0.10452E+01
    14    0.82370E+03    0.60521E-02    0.50172E-04    0.10455E+01
    15    0.82954E+03    0.53711E-02    0.57382E-04    0.10848E+01
    16    0.83726E+03    0.51103E-02    0.65084E-04    0.11474E+01
    17    0.84675E+03    0.52653E-02    0.73279E-04    0.12182E+01
    18    0.85707E+03    0.55944E-02    0.81970E-04    0.12855E+01
    19    0.86905E+03    0.59646E-02    0.91157E-04    0.13438E+01
    20    0.88099E+03    0.63541E-02    0.10084E-03    0.13884E+01
    21    0.89325E+03    0.68079E-02    0.11103E-03    0.14251E+01
    22    0.90609E+03    0.74584E-02    0.12172E-03    0.14604E+01
    23    0.91933E+03    0.83603E-02    0.13291E-03    0.14958E+01
    24    0.93303E+03    0.95094E-02    0.14461E-03    0.15321E+01
    25    0.94711E+03    0.10915E-01    0.15681E-03    0.15711E+01
    26    0.96139E+03    0.12546E-01    0.16953E-03    0.16155E+01
    27    0.97611E+03    0.14358E-01    0.18275E-03    0.16622E+01
    28    0.99111E+03    0.16338E-01    0.19648E-03    0.17085E+01
    29    0.10065E+04    0.18495E-01    0.21073E-03    0.17524E+01
    30    0.10220E+04    0.20845E-01    0.22548E-03    0.17908E+01
    31    0.10378E+04    0.23375E-01    0.24076E-03    0.18214E+01
    32    0.10538E+04    0.26058E-01    0.25654E-03    0.18419E+01
    33    0.10703E+04    0.28904E-01    0.27284E-03    0.18495E+01
    34    0.10870E+04    0.31944E-01    0.28966E-03    0.18435E+01
    35    0.11038E+04    0.35199E-01    0.30699E-03    0.18282E+01
    36    0.11207E+04    0.38689E-01    0.32484E-03    0.18064E+01
    37    0.11377E+04    0.42409E-01    0.34320E-03    0.17743E+01
    38    0.11552E+04    0.46353E-01    0.36208E-03    0.17296E+01
    39    0.11730E+04    0.50533E-01    0.38147E-03    0.16744E+01
    40    0.11910E+04    0.54971E-01    0.40138E-03    0.16117E+01
    41    0.12091E+04    0.59687E-01    0.42180E-03    0.15433E+01
    42    0.12273E+04    0.64682E-01    0.44274E-03    0.14673E+01
    43    0.12457E+04    0.69952E-01    0.46419E-03    0.13809E+01
    44    0.12640E+04    0.75479E-01    0.48615E-03    0.12821E+01
    45    0.12827E+04    0.81254E-01    0.50862E-03    0.11691E+01
    46    0.13016E+04    0.87273E-01    0.53161E-03    0.10388E+01
    47    0.13208E+04    0.93540E-01    0.55510E-03    0.89290E+00
    48    0.13400E+04    0.10007E+00    0.57910E-03    0.73715E+00
    49    0.13593E+04    0.10684E+00    0.60361E-03    0.57656E+00
    50    0.13791E+04    0.11384E+00    0.62862E-03    0.40944E+00
    51    0.13990E+04    0.12104E+00    0.65414E-03    0.23222E+00
    52    0.14194E+04    0.12854E+00    0.68017E-03    0.39698E-01
    53    0.14397E+04    0.13646E+00    0.70669E-03   -0.17192E+00
    54    0.14600E+04    0.14480E+00    0.73372E-03   -0.39845E+00
    55    0.14804E+04    0.15353E+00    0.76125E-03   -0.63560E+00
    56    0.15012E+04    0.16251E+00    0.78927E-03   -0.88514E+00
    57    0.15222E+04    0.17162E+00    0.81780E-03   -0.11469E+01
    58    0.15436E+04    0.18089E+00    0.84682E-03   -0.14215E+01
    59    0.15651E+04    0.19034E+00    0.87635E-03   -0.17095E+01
    60    0.15867E+04    0.20004E+00    0.90637E-03   -0.20101E+01
    61    0.16089E+04    0.21008E+00    0.93688E-03   -0.23223E+01
    62    0.16309E+04    0.22046E+00    0.96789E-03   -0.26471E+01
    63    0.16530E+04    0.23111E+00    0.99940E-03   -0.29855E+01
    64    0.16755E+04    0.24207E+00    0.10314E-02   -0.33390E+01
    65    0.16981E+04    0.25329E+00    0.10639E-02   -0.37081E+01
    66    0.17210E+04    0.26471E+00    0.10969E-02   -0.40911E+01
    67    0.17440E+04    0.27633E+00    0.11304E-02   -0.44851E+01
    68    0.17675E+04    0.28820E+00    0.11644E-02   -0.48884E+01
    69    0.17912E+04    0.30026E+00    0.11989E-02   -0.52990E+01
    70    0.18151E+04    0.31257E+00    0.12339E-02   -0.57186E+01
