  0.994608E-05  0.202954E+08  0.202954E+08  0.270463E+08  0.270459E+08  0.202977E+08  0.202954E+08  0.202954E+08  0.203026E+08 -0.458510E+00  0.993050E+07  0.993050E+07  0.636522E+01
  0.109823E-04  0.202954E+08  0.202954E+08  0.270432E+08  0.270427E+08  0.202977E+08  0.202954E+08  0.202954E+08  0.203026E+08 -0.458510E+00  0.993049E+07  0.993049E+07  0.702815E+01
  0.121265E-04  0.202954E+08  0.202954E+08  0.270394E+08  0.270388E+08  0.202977E+08  0.202954E+08  0.202954E+08  0.203026E+08 -0.458510E+00  0.993049E+07  0.993049E+07  0.776007E+01
  0.133898E-04  0.202953E+08  0.202953E+08  0.270348E+08  0.270341E+08  0.202977E+08  0.202954E+08  0.202953E+08  0.203026E+08 -0.458509E+00  0.993048E+07  0.993048E+07  0.856815E+01
  0.147848E-04  0.202953E+08  0.202953E+08  0.270292E+08  0.270283E+08  0.202977E+08  0.202953E+08  0.202953E+08  0.203026E+08 -0.458509E+00  0.993048E+07  0.993048E+07  0.946028E+01
  0.163251E-04  0.202953E+08  0.202953E+08  0.270223E+08  0.270212E+08  0.202976E+08  0.202953E+08  0.202953E+08  0.203026E+08 -0.458509E+00  0.993047E+07  0.993047E+07  0.104452E+02
  0.180259E-04  0.202953E+08  0.202953E+08  0.270140E+08  0.270126E+08  0.202976E+08  0.202953E+08  0.202953E+08  0.203025E+08 -0.458508E+00  0.993046E+07  0.993046E+07  0.115324E+02
  0.199039E-04  0.202953E+08  0.202953E+08  0.270038E+08  0.270021E+08  0.202975E+08  0.202953E+08  0.202953E+08  0.203025E+08 -0.458508E+00  0.993046E+07  0.993045E+07  0.127327E+02
  0.219775E-04  0.202953E+08  0.202953E+08  0.269913E+08  0.269893E+08  0.202975E+08  0.202953E+08  0.202953E+08  0.203025E+08 -0.458507E+00  0.993044E+07  0.993044E+07  0.140575E+02
  0.242672E-04  0.202952E+08  0.202952E+08  0.269762E+08  0.269737E+08  0.202974E+08  0.202952E+08  0.202952E+08  0.203025E+08 -0.458506E+00  0.993043E+07  0.993043E+07  0.155197E+02
