     2    0.16188E+04    0.70807E-01    0.25575E-01    0.37651E+01
     3    0.14451E+04    0.10846E+00    0.29178E-01    0.39064E+01
     4    0.13477E+04    0.11890E+00    0.28346E-01    0.37888E+01
     5    0.12817E+04    0.10451E+00    0.24640E-01    0.34155E+01
     6    0.12366E+04    0.77594E-01    0.19709E-01    0.29217E+01
     7    0.12067E+04    0.50485E-01    0.14827E-01    0.24028E+01
     8    0.11874E+04    0.30428E-01    0.10740E-01    0.19203E+01
     9    0.11760E+04    0.18907E-01    0.77324E-02    0.15066E+01
    10    0.11705E+04    0.13841E-01    0.57927E-02    0.11853E+01
    11    0.11689E+04    0.12175E-01    0.47534E-02    0.96169E+00
    12    0.11707E+04    0.11669E-01    0.43993E-02    0.83492E+00
    13    0.11745E+04    0.11259E-01    0.45266E-02    0.78294E+00
    14    0.11797E+04    0.10966E-01    0.49541E-02    0.77874E+00
    15    0.11866E+04    0.10995E-01    0.55707E-02    0.80506E+00
    16    0.11956E+04    0.11496E-01    0.62935E-02    0.84788E+00
    17    0.12064E+04    0.12451E-01    0.70806E-02    0.89322E+00
    18    0.12176E+04    0.13614E-01    0.79050E-02    0.93037E+00
    19    0.12299E+04    0.14853E-01    0.87583E-02    0.95513E+00
    20    0.12419E+04    0.16146E-01    0.96367E-02    0.96370E+00
    21    0.12539E+04    0.17538E-01    0.10538E-01    0.96189E+00
    22    0.12662E+04    0.19159E-01    0.11462E-01    0.95563E+00
    23    0.12788E+04    0.21060E-01    0.12405E-01    0.94690E+00
    24    0.12916E+04    0.23233E-01    0.13367E-01    0.93690E+00
    25    0.13045E+04    0.25685E-01    0.14345E-01    0.92765E+00
    26    0.13176E+04    0.28383E-01    0.15337E-01    0.92192E+00
    27    0.13309E+04    0.31276E-01    0.16342E-01    0.91740E+00
    28    0.13443E+04    0.34350E-01    0.17362E-01    0.91175E+00
    29    0.13579E+04    0.37624E-01    0.18397E-01    0.90251E+00
    30    0.13717E+04    0.41128E-01    0.19444E-01    0.88600E+00
    31    0.13854E+04    0.44842E-01    0.20504E-01    0.86027E+00
    32    0.13993E+04    0.48734E-01    0.21576E-01    0.82356E+00
    33    0.14135E+04    0.52805E-01    0.22658E-01    0.77348E+00
    34    0.14278E+04    0.57077E-01    0.23748E-01    0.70944E+00
    35    0.14421E+04    0.61574E-01    0.24844E-01    0.63584E+00
    36    0.14564E+04    0.66326E-01    0.25943E-01    0.55568E+00
    37    0.14707E+04    0.71324E-01    0.27047E-01    0.46528E+00
    38    0.14853E+04    0.76566E-01    0.28157E-01    0.36250E+00
    39    0.15002E+04    0.82059E-01    0.29271E-01    0.24951E+00
    40    0.15151E+04    0.87821E-01    0.30386E-01    0.12929E+00
    41    0.15302E+04    0.93869E-01    0.31498E-01    0.37267E-02
    42    0.15451E+04    0.10020E+00    0.32606E-01   -0.12901E+00
    43    0.15601E+04    0.10682E+00    0.33709E-01   -0.27163E+00
    44    0.15751E+04    0.11370E+00    0.34805E-01   -0.42599E+00
    45    0.15903E+04    0.12083E+00    0.35895E-01   -0.59383E+00
    46    0.16057E+04    0.12822E+00    0.36977E-01   -0.77815E+00
    47    0.16212E+04    0.13585E+00    0.38049E-01   -0.97709E+00
    48    0.16368E+04    0.14375E+00    0.39110E-01   -0.11849E+01
    49    0.16524E+04    0.15189E+00    0.40158E-01   -0.13963E+01
    50    0.16683E+04    0.16026E+00    0.41193E-01   -0.16130E+01
    51    0.16844E+04    0.16884E+00    0.42213E-01   -0.18385E+01
    52    0.17009E+04    0.17769E+00    0.43216E-01   -0.20778E+01
    53    0.17172E+04    0.18698E+00    0.44203E-01   -0.23348E+01
    54    0.17335E+04    0.19667E+00    0.45172E-01   -0.26052E+01
    55    0.17499E+04    0.20675E+00    0.46122E-01   -0.28847E+01
    56    0.17666E+04    0.21706E+00    0.47054E-01   -0.31750E+01
    57    0.17835E+04    0.22750E+00    0.47964E-01   -0.34759E+01
    58    0.18007E+04    0.23808E+00    0.48854E-01   -0.37879E+01
    59    0.18181E+04    0.24883E+00    0.49721E-01   -0.41115E+01
    60    0.18356E+04    0.25983E+00    0.50565E-01   -0.44459E+01
    61    0.18535E+04    0.27115E+00    0.51385E-01   -0.47900E+01
    62    0.18713E+04    0.28279E+00    0.52179E-01   -0.51447E+01
    63    0.18891E+04    0.29470E+00    0.52949E-01   -0.55113E+01
    64    0.19074E+04    0.30689E+00    0.53693E-01   -0.58910E+01
    65    0.19257E+04    0.31933E+00    0.54411E-01   -0.62846E+01
    66    0.19443E+04    0.33195E+00    0.55102E-01   -0.66903E+01
    67    0.19631E+04    0.34475E+00    0.55767E-01   -0.71052E+01
    68    0.19823E+04    0.35778E+00    0.56404E-01   -0.75273E+01
    69    0.20017E+04    0.37098E+00    0.57012E-01   -0.79548E+01
    70    0.20214E+04    0.38440E+00    0.57592E-01   -0.83891E+01
    71    0.20412E+04    0.39802E+00    0.58142E-01   -0.88325E+01
    72    0.20612E+04    0.41183E+00    0.58663E-01   -0.92864E+01
    73    0.20814E+04    0.42579E+00    0.59154E-01   -0.97517E+01
    74    0.21019E+04    0.43988E+00    0.59616E-01   -0.10228E+02
    75    0.21226E+04    0.45412E+00    0.60049E-01   -0.10713E+02
    76    0.21436E+04    0.46852E+00    0.60453E-01   -0.11208E+02
    77    0.21650E+04    0.48305E+00    0.60827E-01   -0.11711E+02
    78    0.21868E+04    0.49775E+00    0.61172E-01   -0.12224E+02
    79    0.22088E+04    0.51255E+00    0.61487E-01   -0.12744E+02
    80    0.22311E+04    0.52746E+00    0.61773E-01   -0.13270E+02
    81    0.22536E+04    0.54242E+00    0.62028E-01   -0.13805E+02
