     2    0.11330E+04    0.34090E+01    0.14030E-02    0.34090E+01    0.54892E-01   -0.66909E-05    0.14030E-02   -0.66909E-05    0.81451E-08
     3    0.10547E+04    0.42617E+01    0.98631E-03    0.42617E+01    0.88332E-01   -0.57425E-05    0.98631E-03   -0.57425E-05    0.49531E-08
     4    0.98194E+03    0.43697E+01    0.74358E-03    0.43697E+01    0.97778E-01   -0.44367E-05    0.74358E-03   -0.44367E-05    0.34222E-08
     5    0.92589E+03    0.40378E+01    0.58560E-03    0.40378E+01    0.85360E-01   -0.31555E-05    0.58560E-03   -0.31555E-05    0.25413E-08
     6    0.88511E+03    0.35013E+01    0.47550E-03    0.35013E+01    0.62047E-01   -0.20318E-05    0.47550E-03   -0.20318E-05    0.19768E-08
     7    0.85667E+03    0.29090E+01    0.39522E-03    0.29090E+01    0.38893E-01   -0.11233E-05    0.39522E-03   -0.11233E-05    0.15890E-08
     8    0.83736E+03    0.23516E+01    0.33422E-03    0.23516E+01    0.22220E-01   -0.45032E-06    0.33422E-03   -0.45032E-06    0.13089E-08
     9    0.82504E+03    0.18753E+01    0.28629E-03    0.18753E+01    0.13104E-01   -0.55006E-08    0.28629E-03   -0.55006E-08    0.10990E-08
    10    0.81815E+03    0.15049E+01    0.24788E-03    0.15049E+01    0.94196E-02    0.24452E-06    0.24788E-03    0.24452E-06    0.93685E-09
    11    0.81511E+03    0.12485E+01    0.21693E-03    0.12485E+01    0.82923E-02    0.34728E-06    0.21693E-03    0.34728E-06    0.80886E-09
    12    0.81603E+03    0.11035E+01    0.19175E-03    0.11035E+01    0.77396E-02    0.34686E-06    0.19175E-03    0.34686E-06    0.70551E-09
    13    0.81912E+03    0.10455E+01    0.17101E-03    0.10455E+01    0.69111E-02    0.27735E-06    0.17101E-03    0.27735E-06    0.62101E-09
    14    0.82344E+03    0.10457E+01    0.15360E-03    0.10457E+01    0.60060E-02    0.17066E-06    0.15360E-03    0.17066E-06    0.55075E-09
    15    0.82927E+03    0.10849E+01    0.13873E-03    0.10849E+01    0.53153E-02    0.58984E-07    0.13873E-03    0.58984E-07    0.49174E-09
    16    0.83697E+03    0.11473E+01    0.12579E-03    0.11473E+01    0.50450E-02   -0.30362E-07    0.12579E-03   -0.30362E-07    0.44160E-09
    17    0.84645E+03    0.12180E+01    0.11451E-03    0.12180E+01    0.51908E-02   -0.89989E-07    0.11451E-03   -0.89989E-07    0.39868E-09
    18    0.85676E+03    0.12852E+01    0.10471E-03    0.12852E+01    0.55107E-02   -0.11953E-06    0.10471E-03   -0.11953E-06    0.36161E-09
    19    0.86872E+03    0.13435E+01    0.96137E-04    0.13435E+01    0.58719E-02   -0.12679E-06    0.96137E-04   -0.12679E-06    0.32937E-09
    20    0.88065E+03    0.13880E+01    0.88535E-04    0.13880E+01    0.62521E-02   -0.12004E-06    0.88535E-04   -0.12004E-06    0.30110E-09
    21    0.89290E+03    0.14248E+01    0.81752E-04    0.14248E+01    0.66962E-02   -0.10132E-06    0.81752E-04   -0.10132E-06    0.27622E-09
    22    0.90573E+03    0.14601E+01    0.75666E-04    0.14601E+01    0.73364E-02   -0.72606E-07    0.75666E-04   -0.72606E-07    0.25419E-09
    23    0.91896E+03    0.14955E+01    0.70205E-04    0.14955E+01    0.82274E-02   -0.42042E-07    0.70205E-04   -0.42042E-07    0.23460E-09
    24    0.93264E+03    0.15319E+01    0.65305E-04    0.15319E+01    0.93650E-02   -0.18144E-07    0.65305E-04   -0.18144E-07    0.21709E-09
    25    0.94670E+03    0.15709E+01    0.60900E-04    0.15709E+01    0.10759E-01   -0.47410E-08    0.60900E-04   -0.47410E-08    0.20138E-09
    26    0.96098E+03    0.16153E+01    0.56922E-04    0.16153E+01    0.12377E-01   -0.29292E-08    0.56922E-04   -0.29292E-08    0.18724E-09
    27    0.97568E+03    0.16621E+01    0.53310E-04    0.16621E+01    0.14176E-01   -0.75676E-08    0.53310E-04   -0.75676E-08    0.17447E-09
    28    0.99067E+03    0.17084E+01    0.50014E-04    0.17084E+01    0.16142E-01   -0.13070E-07    0.50014E-04   -0.13070E-07    0.16288E-09
    29    0.10060E+04    0.17523E+01    0.47008E-04    0.17523E+01    0.18285E-01   -0.18305E-07    0.47008E-04   -0.18305E-07    0.15235E-09
    30    0.10216E+04    0.17908E+01    0.44270E-04    0.17908E+01    0.20621E-01   -0.23383E-07    0.44270E-04   -0.23383E-07    0.14274E-09
