     2    0.11342E+04    0.34086E+01    0.14066E-02    0.34086E+01    0.54891E-01   -0.66910E-05    0.14066E-02   -0.66910E-05    0.80926E-08
     3    0.10562E+04    0.42611E+01    0.99006E-03    0.42611E+01    0.88331E-01   -0.57424E-05    0.99006E-03   -0.57424E-05    0.49144E-08
     4    0.98372E+03    0.43689E+01    0.74740E-03    0.43689E+01    0.97776E-01   -0.44366E-05    0.74740E-03   -0.44366E-05    0.33924E-08
     5    0.92784E+03    0.40370E+01    0.58947E-03    0.40370E+01    0.85358E-01   -0.31553E-05    0.58947E-03   -0.31553E-05    0.25173E-08
     6    0.88719E+03    0.35006E+01    0.47941E-03    0.35006E+01    0.62045E-01   -0.20316E-05    0.47941E-03   -0.20316E-05    0.19567E-08
     7    0.85886E+03    0.29086E+01    0.39915E-03    0.29086E+01    0.38891E-01   -0.11231E-05    0.39915E-03   -0.11231E-05    0.15716E-08
     8    0.83963E+03    0.23516E+01    0.33815E-03    0.23516E+01    0.22220E-01   -0.45012E-06    0.33815E-03   -0.45012E-06    0.12937E-08
     9    0.82739E+03    0.18756E+01    0.29023E-03    0.18756E+01    0.13105E-01   -0.52845E-08    0.29023E-03   -0.52845E-08    0.10855E-08
    10    0.82055E+03    0.15055E+01    0.25181E-03    0.15055E+01    0.94208E-02    0.24475E-06    0.25181E-03    0.24475E-06    0.92474E-09
    11    0.81755E+03    0.12493E+01    0.22085E-03    0.12493E+01    0.82938E-02    0.34752E-06    0.22085E-03    0.34752E-06    0.79789E-09
    12    0.81851E+03    0.11043E+01    0.19565E-03    0.11043E+01    0.77411E-02    0.34710E-06    0.19565E-03    0.34710E-06    0.69550E-09
    13    0.82163E+03    0.10463E+01    0.17490E-03    0.10463E+01    0.69122E-02    0.27760E-06    0.17490E-03    0.27760E-06    0.61182E-09
    14    0.82598E+03    0.10463E+01    0.15747E-03    0.10463E+01    0.60065E-02    0.17091E-06    0.15747E-03    0.17091E-06    0.54226E-09
    15    0.83182E+03    0.10852E+01    0.14257E-03    0.10852E+01    0.53150E-02    0.59253E-07    0.14257E-03    0.59253E-07    0.48387E-09
    16    0.83953E+03    0.11474E+01    0.12960E-03    0.11474E+01    0.50441E-02   -0.30087E-07    0.12960E-03   -0.30087E-07    0.43427E-09
    17    0.84902E+03    0.12179E+01    0.11830E-03    0.12179E+01    0.51894E-02   -0.89715E-07    0.11830E-03   -0.89715E-07    0.39182E-09
    18    0.85934E+03    0.12851E+01    0.10847E-03    0.12851E+01    0.55092E-02   -0.11926E-06    0.10847E-03   -0.11926E-06    0.35517E-09
    19    0.87130E+03    0.13433E+01    0.99858E-04    0.13433E+01    0.58704E-02   -0.12651E-06    0.99858E-04   -0.12651E-06    0.32331E-09
    20    0.88323E+03    0.13878E+01    0.92223E-04    0.13878E+01    0.62508E-02   -0.11977E-06    0.92223E-04   -0.11977E-06    0.29540E-09
    21    0.89547E+03    0.14246E+01    0.85405E-04    0.14246E+01    0.66952E-02   -0.10104E-06    0.85405E-04   -0.10104E-06    0.27082E-09
    22    0.90830E+03    0.14600E+01    0.79285E-04    0.14600E+01    0.73357E-02   -0.72325E-07    0.79285E-04   -0.72325E-07    0.24907E-09
    23    0.92152E+03    0.14956E+01    0.73789E-04    0.14956E+01    0.82270E-02   -0.41765E-07    0.73789E-04   -0.41765E-07    0.22975E-09
    24    0.93519E+03    0.15321E+01    0.68854E-04    0.15321E+01    0.93649E-02   -0.17871E-07    0.68854E-04   -0.17871E-07    0.21248E-09
    25    0.94924E+03    0.15713E+01    0.64413E-04    0.15713E+01    0.10759E-01   -0.44691E-08    0.64413E-04   -0.44691E-08    0.19699E-09
    26    0.96350E+03    0.16156E+01    0.60399E-04    0.16156E+01    0.12377E-01   -0.26556E-08    0.60399E-04   -0.26556E-08    0.18305E-09
    27    0.97819E+03    0.16623E+01    0.56751E-04    0.16623E+01    0.14175E-01   -0.72925E-08    0.56751E-04   -0.72925E-08    0.17046E-09
    28    0.99317E+03    0.17086E+01    0.53418E-04    0.17086E+01    0.16141E-01   -0.12796E-07    0.53418E-04   -0.12796E-07    0.15905E-09
    29    0.10085E+04    0.17525E+01    0.50376E-04    0.17525E+01    0.18284E-01   -0.18035E-07    0.50376E-04   -0.18035E-07    0.14868E-09
    30    0.10240E+04    0.17910E+01    0.47602E-04    0.17910E+01    0.20620E-01   -0.23117E-07    0.47602E-04   -0.23117E-07    0.13922E-09
    31    0.10397E+04    0.18215E+01    0.45059E-04    0.18215E+01    0.23135E-01   -0.28660E-07    0.45059E-04   -0.28660E-07    0.13056E-09
    32    0.10558E+04    0.18419E+01    0.42711E-04    0.18419E+01    0.25802E-01   -0.34793E-07    0.42711E-04   -0.34793E-07    0.12264E-09
    33    0.10722E+04    0.18495E+01    0.40531E-04    0.18495E+01    0.28633E-01   -0.39169E-07    0.40531E-04   -0.39169E-07    0.11537E-09
    34    0.10888E+04    0.18435E+01    0.38499E-04    0.18435E+01    0.31656E-01   -0.39364E-07    0.38499E-04   -0.39364E-07    0.10867E-09
    35    0.11056E+04    0.18282E+01    0.36602E-04    0.18282E+01    0.34894E-01   -0.35104E-07    0.36602E-04   -0.35104E-07    0.10250E-09
    36    0.11225E+04    0.18065E+01    0.34835E-04    0.18065E+01    0.38367E-01   -0.27268E-07    0.34835E-04   -0.27268E-07    0.96796E-10
    37    0.11395E+04    0.17746E+01    0.33200E-04    0.17746E+01    0.42069E-01   -0.19182E-07    0.33200E-04   -0.19182E-07    0.91518E-10
    38    0.11569E+04    0.17300E+01    0.31696E-04    0.17300E+01    0.45995E-01   -0.13904E-07    0.31696E-04   -0.13904E-07    0.86623E-10
    39    0.11747E+04    0.16750E+01    0.30307E-04    0.16750E+01    0.50157E-01   -0.10973E-07    0.30307E-04   -0.10973E-07    0.82078E-10
    40    0.11926E+04    0.16124E+01    0.29010E-04    0.16124E+01    0.54575E-01   -0.90426E-08    0.29010E-04   -0.90426E-08    0.77849E-10
    41    0.12108E+04    0.15441E+01    0.27787E-04    0.15441E+01    0.59272E-01   -0.70472E-08    0.27787E-04   -0.70472E-08    0.73906E-10
    42    0.12289E+04    0.14682E+01    0.26633E-04    0.14682E+01    0.64247E-01   -0.50313E-08    0.26633E-04   -0.50313E-08    0.70226E-10
    43    0.12472E+04    0.13818E+01    0.25544E-04    0.13818E+01    0.69496E-01   -0.33172E-08    0.25544E-04   -0.33172E-08    0.66790E-10
    44    0.12655E+04    0.12831E+01    0.24519E-04    0.12831E+01    0.75002E-01   -0.22272E-08    0.24519E-04   -0.22272E-08    0.63577E-10
    45    0.12841E+04    0.11702E+01    0.23554E-04    0.11702E+01    0.80756E-01   -0.20838E-08    0.23554E-04   -0.20838E-08    0.60568E-10
    46    0.13031E+04    0.10399E+01    0.22648E-04    0.10399E+01    0.86754E-01   -0.30868E-08    0.22648E-04   -0.30868E-08    0.57744E-10
    47    0.13222E+04    0.89406E+00    0.21794E-04    0.89406E+00    0.92998E-01   -0.49470E-08    0.21794E-04   -0.49470E-08    0.55092E-10
    48    0.13413E+04    0.73831E+00    0.20988E-04    0.73831E+00    0.99501E-01   -0.72529E-08    0.20988E-04   -0.72529E-08    0.52601E-10
    49    0.13606E+04    0.57773E+00    0.20223E-04    0.57773E+00    0.10625E+00   -0.95927E-08    0.20223E-04   -0.95927E-08    0.50257E-10
    50    0.13804E+04    0.41061E+00    0.19494E-04    0.41061E+00    0.11323E+00   -0.11555E-07    0.19494E-04   -0.11555E-07    0.48050E-10
    51    0.14003E+04    0.23341E+00    0.18797E-04    0.23341E+00    0.12041E+00   -0.12819E-07    0.18797E-04   -0.12819E-07    0.45969E-10
    52    0.14206E+04    0.40905E-01    0.18131E-04    0.40905E-01    0.12788E+00   -0.13428E-07    0.18131E-04   -0.13428E-07    0.44005E-10
