     2    0.12681E+04    0.58555E-01    0.51224E+01    0.11209E+07    0.23654E+05
     3    0.10853E+04    0.91072E-01    0.55261E+01    0.17195E+07    0.29310E+05
     4    0.98922E+03    0.10018E+00    0.49464E+01    0.22466E+07    0.32556E+05
     5    0.84894E+03    0.87356E-01    0.40905E+01    0.27091E+07    0.33627E+05
     6    0.77240E+03    0.63546E-01    0.34488E+01    0.31149E+07    0.33270E+05
     7    0.76142E+03    0.39834E-01    0.28785E+01    0.34728E+07    0.32433E+05
     8    0.76778E+03    0.22632E-01    0.23176E+01    0.37896E+07    0.31469E+05
     9    0.77262E+03    0.13106E-01    0.18198E+01    0.40714E+07    0.30416E+05
    10    0.77595E+03    0.91710E-02    0.14340E+01    0.43223E+07    0.29309E+05
    11    0.77947E+03    0.79474E-02    0.11754E+01    0.45473E+07    0.28236E+05
    12    0.78505E+03    0.74190E-02    0.10396E+01    0.47483E+07    0.27241E+05
    13    0.79166E+03    0.66891E-02    0.99803E+00    0.49282E+07    0.26323E+05
    14    0.79884E+03    0.59115E-02    0.10177E+01    0.50896E+07    0.25468E+05
    15    0.80705E+03    0.53433E-02    0.10754E+01    0.52346E+07    0.24638E+05
    16    0.81679E+03    0.51647E-02    0.11519E+01    0.53646E+07    0.23806E+05
    17    0.82802E+03    0.53641E-02    0.12313E+01    0.54814E+07    0.22994E+05
    18    0.83985E+03    0.56998E-02    0.13021E+01    0.55863E+07    0.22231E+05
    19    0.85314E+03    0.60477E-02    0.13601E+01    0.56802E+07    0.21512E+05
    20    0.86626E+03    0.63966E-02    0.14019E+01    0.57637E+07    0.20826E+05
    21    0.87958E+03    0.68017E-02    0.14342E+01    0.58380E+07    0.20159E+05
    22    0.89338E+03    0.74043E-02    0.14640E+01    0.59042E+07    0.19505E+05
    23    0.90748E+03    0.82646E-02    0.14941E+01    0.59628E+07    0.18876E+05
    24    0.92195E+03    0.93825E-02    0.15264E+01    0.60144E+07    0.18286E+05
    25    0.93673E+03    0.10767E-01    0.15633E+01    0.60595E+07    0.17732E+05
    26    0.95165E+03    0.12386E-01    0.16073E+01    0.60989E+07    0.17210E+05
    27    0.96695E+03    0.14192E-01    0.16549E+01    0.61329E+07    0.16711E+05
    28    0.98248E+03    0.16167E-01    0.17021E+01    0.61620E+07    0.16229E+05
    29    0.99831E+03    0.18318E-01    0.17468E+01    0.61863E+07    0.15773E+05
